node1,node2,relations
four,titre,[]
chèvre,frais,"[{""id"": 98110044, ""node1"": 93872, ""node2"": 53495, ""type"": 17, ""w"": 54.0}]"
tomate,brick,[]
brick,chèvre,[]
tomate,frais,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]"
pinceau,couvercle,[]
couvercle,four,[]
four,top,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
plaque,meilleur,[]
top,plaque,[]
table,induction,[]
prendre,feuille,[]
feuille,brick,[]
feuille,placer,[]
centre,chèvre,[]
feuille,recouvrir,[]
peu,ciboulette,[]
refermer,brick,"[{""id"": 31880160, ""node1"": 67145, ""node2"": 46321, ""type"": 14, ""w"": 54.0}]"
aide,fil,[]
fil,lin,"[{""id"": 796893020, ""node1"": 128782, ""node2"": 143379, ""type"": 0, ""w"": 27.0}]"
fil,cuisine,"[{""id"": 15370849, ""node1"": 128782, ""node2"": 16033, ""type"": 0, ""w"": 227.0}, {""id"": 505354, ""node1"": 128782, ""node2"": 16033, ""type"": 3, ""w"": 252.0}]"
placer,faire,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
plaque,degré,[]
peu,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
fil,brin,"[{""id"": 12312476, ""node1"": 128782, ""node2"": 48526, ""type"": 0, ""w"": 80.0}, {""id"": 554651, ""node1"": 128782, ""node2"": 48526, ""type"": 5, ""w"": 91.0}, {""id"": 91492574, ""node1"": 128782, ""node2"": 48526, ""type"": 35, ""w"": 76.0}]"
brin,ciboulette,[]
