node1,node2,relations
chou,blanc,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]"
oeuf,lieu,"[{""id"": 9641545, ""node1"": 116175, ""node2"": 135190, ""type"": 0, ""w"": 41.0}, {""id"": 629975, ""node1"": 116175, ""node2"": 135190, ""type"": 6, ""w"": -250.0}]"
oeuf,noir,[]
bol,saladier,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
pinceau,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
bol,étape,[]
ingrédient,nombre,[]
sortir,poisson,[]
bol,grand,[]
mettre,farine,"[{""id"": 427128973, ""node1"": 132366, ""node2"": 127629, ""type"": 0, ""w"": 26.0}, {""id"": 427128972, ""node1"": 132366, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
mettre,eau,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
bouillon,poisson,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
obtention,pâte,[]
pâte,lisse,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]"
Mélangez,pâte,[]
faire,choisir,[]
choisir,poisson,[]
mélanger,délicatement,"[{""id"": 373014854, ""node1"": 37151, ""node2"": 81791, ""type"": 34, ""w"": 26.0}]"
délicatement,pâte,[]
faire,bouillie,[]
chauffer,poêle,[]
feu,moyen,[]
peu,huile,[]
choisir,lard,[]
mettre,huile,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
crevette,répartir,[]
morceau,sec,[]
morceau,poêle,[]
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
cuire,minute,[]
saisie,temps,"[{""id"": 112862604, ""node1"": 14363, ""node2"": 13861, ""type"": 777, ""w"": 10.0}]"
temps,pâte,[]
laisser,découper,[]
découper,part,[]
part,nécessaire,[]
pinceau,recouvrir,[]
recouvrir,crêpe,[]
retourner,crêpe,"[{""id"": 246893, ""node1"": 103323, ""node2"": 17186, ""type"": 14, ""w"": 80.0}]"
face,sauce,[]
couche,fin,[]
mettre,couche,[]
couche,sauce,[]
mettre,servir,[]
servir,mettre,[]
façon,essayer,[]
façon,moderne,[]
façon,déguster,[]
déguster,plat,"[{""id"": 97138632, ""node1"": 80710, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 269094, ""node1"": 80710, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]"
plat,délicieux,"[{""id"": 33806535, ""node1"": 36327, ""node2"": 145464, ""type"": 17, ""w"": 42.0}, {""id"": 1036897270, ""node1"": 36327, ""node2"": 145464, ""type"": 666, ""w"": 2.0}]"
