node1,node2,relations
crème,champignon,[]
crème,ingrédient,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,rouge,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]"
citron,bouillon,[]
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
légume,noisette,[]
sel,olive,[]
olive,huile,"[{""id"": 224553, ""node1"": 238, ""node2"": 141971, ""type"": 0, ""w"": 174.0}, {""id"": 580653, ""node1"": 238, ""node2"": 141971, ""type"": 5, ""w"": 30.0}, {""id"": 9900242, ""node1"": 238, ""node2"": 141971, ""type"": 6, ""w"": 116.0}, {""id"": 171656, ""node1"": 238, ""node2"": 141971, ""type"": 10, ""w"": 110.0}, {""id"": 14658106, ""node1"": 238, ""node2"": 141971, ""type"": 41, ""w"": 30.0}, {""id"": 2473015, ""node1"": 238, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
blender,casserole,[]
four,assiette,[]
assiette,étape,[]
cuire,moitié,[]
moitié,champignon,[]
moitié,romarin,[]
mettre,champignon,[]
champignon,cuire,"[{""id"": 71845634, ""node1"": 25484, ""node2"": 5115, ""type"": 26, ""w"": 2.0}]"
bouillon,parmesan,[]
ajouter,oignon,[]
mettre,ajouter,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]"
ajouter,riz,[]
riz,risotto,"[{""id"": 1846721, ""node1"": 24372, ""node2"": 16039, ""type"": 0, ""w"": 48.0}, {""id"": 22042253, ""node1"": 24372, ""node2"": 16039, ""type"": 10, ""w"": 27.0}, {""id"": 2054708, ""node1"": 24372, ""node2"": 16039, ""type"": 22, ""w"": 80.0}, {""id"": 376055511, ""node1"": 24372, ""node2"": 16039, ""type"": 51, ""w"": 34.0}, {""id"": 1012408679, ""node1"": 24372, ""node2"": 16039, ""type"": 666, ""w"": 2.0}]"
riz,le,[]
moitié,autre,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
ajouter,moitié,[]
bouillon,petit,[]
crème,mixer,[]
fin,cuisson,[]
côté,champignon,[]
mettre,noisette,[]
filet,huile,[]
huile,noisette,"[{""id"": 669863258, ""node1"": 141971, ""node2"": 67819, ""type"": 0, ""w"": 22.0}]"
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
