node1,node2,relations
oignon,clou,[]
clou,sel,[]
sel,curcuma,[]
yaourt,oignon,[]
oignon,poulet,[]
yaourt,pâte,"[{""id"": 376037841, ""node1"": 82320, ""node2"": 34069, ""type"": 51, ""w"": 27.0}]"
pâte,cannelle,[]
yaourt,feuille,[]
yaourt,coriandre,[]
coriandre,menthe,"[{""id"": 561269667, ""node1"": 61977, ""node2"": 97057, ""type"": 0, ""w"": 56.0}]"
yaourt,piment,[]
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
piment,lait,"[{""id"": 673222266, ""node1"": 128791, ""node2"": 86296, ""type"": 0, ""w"": 26.0}, {""id"": 6906284, ""node1"": 128791, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
lait,rose,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
bouillon,poule,[]
casserole,set,[]
set,poêle,[]
poêle,couvercle,[]
couvercle,four,[]
four,fourchette,[]
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,aluminium,[]
aluminium,plat,[]
cuillère,étape,[]
casserole,chauffer,"[{""id"": 96542707, ""node1"": 57253, ""node2"": 90994, ""type"": 0, ""w"": 17.0}, {""id"": 1684713, ""node1"": 57253, ""node2"": 90994, ""type"": 37, ""w"": 120.0}, {""id"": 96542706, ""node1"": 57253, ""node2"": 90994, ""type"": 666, ""w"": 1.0}]"
jeter,clou,[]
revenir,minute,[]
ajouter,bouillon,[]
cuire,riz,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
absorption,eau,"[{""id"": 630244482, ""node1"": 1378, ""node2"": 65012, ""type"": 0, ""w"": 16.0}, {""id"": 418498303, ""node1"": 1378, ""node2"": 65012, ""type"": 3, ""w"": 27.0}, {""id"": 367922070, ""node1"": 1378, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
aérer,riz,[]
aide,fourchette,[]
cuisson,poulet,[]
chauffer,cuillère,[]
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
casserole,fond,"[{""id"": 9995395, ""node1"": 57253, ""node2"": 119272, ""type"": 0, ""w"": 14.0}, {""id"": 2045151, ""node1"": 57253, ""node2"": 119272, ""type"": 9, ""w"": 60.0}]"
fond,épais,[]
revenir,amande,[]
prendre,teinte,[]
teinte,doré,[]
manière,raisin,[]
écraser,safran,[]
écraser,cuillère,"[{""id"": 376192165, ""node1"": 52004, ""node2"": 51905, ""type"": 16, ""w"": 26.0}]"
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,lait,"[{""id"": 131809, ""node1"": 66324, ""node2"": 86296, ""type"": 0, ""w"": 311.0}, {""id"": 385497925, ""node1"": 66324, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 96699092, ""node1"": 66324, ""node2"": 86296, ""type"": 9, ""w"": 35.0}, {""id"": 1699225, ""node1"": 66324, ""node2"": 86296, ""type"": 21, ""w"": 108.0}, {""id"": 262946046, ""node1"": 66324, ""node2"": 86296, ""type"": 50, ""w"": 16.0}]"
ajouter,reste,[]
reste,lait,[]
reste,tasse,[]
cuillère,essence,[]
essence,rose,[]
poêle,même,[]
préparer,poulet,"[{""id"": 478572324, ""node1"": 36246, ""node2"": 146261, ""type"": 0, ""w"": 27.0}, {""id"": 478572323, ""node1"": 36246, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
préparer,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
ajouter,cannelle,[]
changement,couleur,[]
ajouter,oignon,[]
mélanger,pâte,"[{""id"": 150093, ""node1"": 37151, ""node2"": 34069, ""type"": 14, ""w"": 140.0}]"
pâte,ail,[]
mélanger,piment,"[{""id"": 941908116, ""node1"": 37151, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
mélanger,coriandre,[]
coriandre,poudre,[]
tasse,eau,"[{""id"": 560383007, ""node1"": 146144, ""node2"": 65012, ""type"": 0, ""w"": 44.0}, {""id"": 2315977, ""node1"": 146144, ""node2"": 65012, ""type"": 28, ""w"": 79.0}, {""id"": 1071497645, ""node1"": 146144, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
cuire,pouvoir,[]
incorporer,yaourt,[]
yaourt,battre,[]
tomate,couper,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
feu,doux,[]
commencer,épice,[]
ajouter,poulet,[]
ajouter,minute,[]
ajouter,tasse,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
cuisson,complet,[]
devoir,sauce,[]
couvrir,morceau,[]
bout,minute,[]
