node1,node2,relations
miel,liquide,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
miel,huile,[]
miel,amande,[]
amande,huile,"[{""id"": 12295244, ""node1"": 28557, ""node2"": 141971, ""type"": 0, ""w"": 29.0}, {""id"": 580632, ""node1"": 28557, ""node2"": 141971, ""type"": 5, ""w"": 26.0}, {""id"": 1763929, ""node1"": 28557, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
huile,argan,"[{""id"": 669863254, ""node1"": 141971, ""node2"": 44824, ""type"": 0, ""w"": 23.0}]"
argan,cannelle,[]
mixeur,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
argan,petit,[]
tout,petit,[]
tout,remuer,[]
remuer,préparation,[]
