node1,node2,relations
titre,fleur,[]
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
miel,sucre,"[{""id"": 273615, ""node1"": 136055, ""node2"": 139481, ""type"": 0, ""w"": 135.0}, {""id"": 1046576041, ""node1"": 136055, ""node2"": 139481, ""type"": 8, ""w"": 20.0}, {""id"": 473701581, ""node1"": 136055, ""node2"": 139481, ""type"": 50, ""w"": 26.0}, {""id"": 1885993, ""node1"": 136055, ""node2"": 139481, ""type"": 666, ""w"": 4.0}]"
sucre,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
eau,beurre,[]
eau,Noix,[]
oranger,casserole,[]
casserole,four,[]
four,bol,[]
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,pinceau,[]
pinceau,couteau,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]"
cuillère,petit,[]
pinceau,cuillère,[]
cuillère,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
cuillère,étape,[]
cuillère,préparer,[]
préparer,sirop,[]
titre,casserole,[]
casserole,fond,"[{""id"": 9995395, ""node1"": 57253, ""node2"": 119272, ""type"": 0, ""w"": 14.0}, {""id"": 2045151, ""node1"": 57253, ""node2"": 119272, ""type"": 9, ""w"": 60.0}]"
fond,épais,[]
titre,verser,[]
ingrédient,tout,[]
verser,ingrédient,[]
porter,doucement,[]
stade,filet,"[{""id"": 5170583, ""node1"": 134065, ""node2"": 42188, ""type"": 28, ""w"": -25.0}]"
forme,fil,[]
stade,forme,[]
couler,peu,[]
four,140,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
bol,autre,[]
mélanger,noix,[]
plat,rectangulaire,"[{""id"": 76567693, ""node1"": 36327, ""node2"": 3278, ""type"": 0, ""w"": 35.0}]"
plat,taille,[]
taille,feuille,[]
poser,feuille,[]
surface,tout,[]
moitié,noix,[]
noix,dessus,[]
oublier,reste,[]
reste,noix,[]
reste,recommencer,[]
feuille,dernier,[]
oublier,faire,[]
plonger,main,"[{""id"": 2149897, ""node1"": 97236, ""node2"": 81934, ""type"": 0, ""w"": 1.0}, {""id"": 159224, ""node1"": 97236, ""node2"": 81934, ""type"": 14, ""w"": 100.0}]"
cuire,heure,[]
sortir,cuire,[]
sirop,froid,[]
arroser,chaud,[]
