node1,node2,relations
salade,crevette,"[{""id"": 915324262, ""node1"": 118908, ""node2"": 106607, ""type"": 0, ""w"": 20.0}]"
salade,ingrédient,[]
salade,poivre,"[{""id"": 97758233, ""node1"": 118908, ""node2"": 139597, ""type"": 0, ""w"": 35.0}, {""id"": 97758234, ""node1"": 118908, ""node2"": 139597, ""type"": 9, ""w"": 40.0}]"
poivre,crevette,[]
salade,avocat,"[{""id"": 558712512, ""node1"": 118908, ""node2"": 104789, ""type"": 0, ""w"": 46.0}, {""id"": 1037447699, ""node1"": 118908, ""node2"": 104789, ""type"": 666, ""w"": 4.0}]"
avocat,salade,"[{""id"": 560957225, ""node1"": 104789, ""node2"": 118908, ""type"": 0, ""w"": 55.0}, {""id"": 539971484, ""node1"": 104789, ""node2"": 118908, ""type"": 15, ""w"": -25.0}, {""id"": 1009543484, ""node1"": 104789, ""node2"": 118908, ""type"": 666, ""w"": 3.0}, {""id"": 447971034, ""node1"": 104789, ""node2"": 118908, ""type"": 777, ""w"": 10.0}]"
salade,pamplemousse,[]
avocat,crème,[]
crème,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
salade,couteau,[]
couteau,bol,[]
bol,étape,[]
salade,Laver,[]
salade,salade,"[{""id"": 331573, ""node1"": 118908, ""node2"": 118908, ""type"": 19, ""w"": 57.0}]"
feuille,assiette,[]
avocat,enlever,[]
enlever,noyau,"[{""id"": 15085715, ""node1"": 82345, ""node2"": 126405, ""type"": 14, ""w"": 30.0}]"
rosace,salade,[]
mettre,crème,[]
bol,grand,[]
mettre,poivrer,[]
mettre,ajouter,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]"
ajouter,paprika,[]
ajouter,jus,[]
enlever,peau,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,blanc,"[{""id"": 21113647, ""node1"": 109785, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 515406767, ""node1"": 109785, ""node2"": 15196, ""type"": 10, ""w"": 36.0}, {""id"": 3174824, ""node1"": 109785, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
peau,quartier,[]
garder,chair,[]
ajouter,délicatement,[]
feuille,salade,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
