node1,node2,relations
titre,haricot,[]
haricot,vert,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
haricot,ingrédient,[]
haricot,sel,[]
sel,haricot,[]
sel,vert,"[{""id"": 586433457, ""node1"": 13260, ""node2"": 26976, ""type"": 777, ""w"": 10.0}]"
sel,huile,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
haricot,poudre,[]
poudre,paprika,"[{""id"": 796957863, ""node1"": 139470, ""node2"": 116439, ""type"": 0, ""w"": 22.0}]"
Philips,saladier,[]
saladier,bol,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
bol,étape,[]
paprika,fumé,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
bol,petit,[]
paprika,bol,[]
verser,haricot,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
mélange,huile,[]
disposer,haricot,[]
lancer,cuisson,[]
lancer,remuer,"[{""id"": 79194450, ""node1"": 44755, ""node2"": 125556, ""type"": 0, ""w"": 27.0}, {""id"": 54708705, ""node1"": 44755, ""node2"": 125556, ""type"": 5, ""w"": 63.0}]"
remuer,panier,[]
remuer,mélanger,"[{""id"": 394461, ""node1"": 125556, ""node2"": 37151, ""type"": 0, ""w"": 95.0}, {""id"": 358842, ""node1"": 125556, ""node2"": 37151, ""type"": 5, ""w"": 200.0}, {""id"": 653549236, ""node1"": 125556, ""node2"": 37151, ""type"": 666, ""w"": 5.0}]"
retourner,haricot,[]
relancer,cuisson,[]
cuisson,minute,[]
minute,supplémentaire,[]
déguster,chaud,[]
déguster,panier,[]
