node1,node2,relations
légume,ingrédient,[]
légume,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
beurre,persil,[]
légume,poireau,"[{""id"": 179309, ""node1"": 120603, ""node2"": 130303, ""type"": 0, ""w"": 291.0}, {""id"": 426545, ""node1"": 120603, ""node2"": 130303, ""type"": 8, ""w"": 163.0}, {""id"": 15191955, ""node1"": 120603, ""node2"": 130303, ""type"": 27, ""w"": -13.0}]"
poireau,oignon,[]
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,haricot,[]
haricot,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,ail,[]
saladier,couteau,[]
saladier,économe,[]
bol,presse,"[{""id"": 781533, ""node1"": 145405, ""node2"": 14372, ""type"": 0, ""w"": 29.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
chou,étape,[]
couper,pomme,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
cube,petit,[]
pomme,cube,[]
peu,huile,[]
réserver,saladier,[]
réserver,cuire,[]
eau,chou,[]
cuire,indiquer,[]
saladier,même,[]
fois,cuire,[]
rondelle,fin,[]
fin,carotte,[]
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
cuire,rondelle,[]
ce,cuire,[]
saladier,pomme,"[{""id"": 43989329, ""node1"": 45455, ""node2"": 37201, ""type"": 28, ""w"": 121.0}]"
réserver,couper,[]
tranche,fin,[]
tranche,oignon,[]
bol,exemple,[]
couper,poireau,"[{""id"": 32053050, ""node1"": 128828, ""node2"": 130303, ""type"": 14, ""w"": 56.0}]"
tronçon,fin,[]
peu,eau,[]
saladier,contenir,"[{""id"": 1077330491, ""node1"": 45455, ""node2"": 34519, ""type"": 0, ""w"": 50.0}, {""id"": 72596978, ""node1"": 45455, ""node2"": 34519, ""type"": 24, ""w"": 185.0}]"
contenir,pomme,[]
poêle,même,[]
ajouter,huile,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
devenir,oignon,[]
ajouter,boîte,[]
boîte,haricot,[]
haricot,égoutter,[]
mettre,ajouter,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]"
ajouter,peu,[]
peu,beurre,[]
presser,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
verser,contenu,[]
contenu,saladier,"[{""id"": 798731106, ""node1"": 108150, ""node2"": 45455, ""type"": 0, ""w"": 28.0}]"
herbe,Provence,[]
