node1,node2,relations
cerise,titre,[]
brochette,petit,[]
titre,brochette,[]
brochette,coloré,[]
apéritif,ingrédient,[]
titre,tomate,[]
olive,vert,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
olive,saucisson,[]
saucisson,sec,"[{""id"": 414999552, ""node1"": 34296, ""node2"": 63619, ""type"": 0, ""w"": 31.0}, {""id"": 269880387, ""node1"": 34296, ""node2"": 63619, ""type"": 17, ""w"": 71.0}]"
cerise,couteau,[]
couper,gruyère,[]
égoutter,olive,[]
rincer,tomate,[]
tomate,cerise,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
cerise,tomate,"[{""id"": 1743862, ""node1"": 49073, ""node2"": 22138, ""type"": 0, ""w"": 65.0}]"
dent,cerise,[]
jouer,brochette,[]
brochette,plat,"[{""id"": 989533056, ""node1"": 118385, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
