node1,node2,relations
titre,gratin,[]
gratin,courge,"[{""id"": 914951545, ""node1"": 12942, ""node2"": 28560, ""type"": 0, ""w"": 20.0}]"
gratin,ingrédient,[]
gratin,sel,[]
sel,persil,[]
gratin,beurre,"[{""id"": 606766224, ""node1"": 12942, ""node2"": 140377, ""type"": 0, ""w"": 2.0}]"
beurre,doux,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]"
gratin,parmesan,"[{""id"": 607823262, ""node1"": 12942, ""node2"": 140416, ""type"": 0, ""w"": 26.0}]"
gratin,crème,"[{""id"": 883162, ""node1"": 12942, ""node2"": 44001, ""type"": 0, ""w"": 43.0}, {""id"": 53604728, ""node1"": 12942, ""node2"": 44001, ""type"": 5, ""w"": 107.0}, {""id"": 97126797, ""node1"": 12942, ""node2"": 44001, ""type"": 9, ""w"": 31.0}]"
crème,frais,[]
muscade,épais,[]
crème,muscade,[]
eau,poivre,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
balance,cuisine,[]
balance,four,[]
four,bol,[]
bol,plat,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]"
retirer,graine,[]
couper,chair,[]
ôter,germe,[]
sécher,persil,[]
remplir,bol,"[{""id"": 545812161, ""node1"": 95980, ""node2"": 145405, ""type"": 14, ""w"": 31.0}, {""id"": 376199885, ""node1"": 95980, ""node2"": 145405, ""type"": 16, ""w"": 31.0}, {""id"": 376061592, ""node1"": 95980, ""node2"": 145405, ""type"": 31, ""w"": 29.0}]"
eau,bol,"[{""id"": 915323286, ""node1"": 65012, ""node2"": 145405, ""type"": 0, ""w"": 20.0}]"
ajouter,gramme,[]
gramme,beurre,[]
verser,lancer,[]
vitesse,minute,[]
verser,crème,[]
ajouter,peu,[]
peu,parmesan,[]
peu,râpé,[]
plat,passer,[]
préparation,couche,[]
couche,uniforme,[]
cuire,minute,[]
minute,four,[]
four,fonction,[]
fonction,grill,[]
doré,gratin,"[{""id"": 920539917, ""node1"": 47964, ""node2"": 12942, ""type"": 0, ""w"": 20.0}, {""id"": 608363385, ""node1"": 47964, ""node2"": 12942, ""type"": 23, ""w"": 2.0}]"
prêt,doré,[]
peu,persil,[]
persil,haché,"[{""id"": 8222864, ""node1"": 135982, ""node2"": 47887, ""type"": 666, ""w"": 1.0}]"
