node1,node2,relations
titre,biscuit,[]
biscuit,cacao,[]
cacao,ingrédient,[]
biscuit,levure,"[{""id"": 112806579, ""node1"": 62524, ""node2"": 53450, ""type"": 777, ""w"": 10.0}]"
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
farine,beurre,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
beurre,amande,"[{""id"": 500926022, ""node1"": 140377, ""node2"": 28557, ""type"": 0, ""w"": 3.0}]"
amande,cassonade,[]
titre,lait,[]
lait,pépite,[]
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
lait,poudre,"[{""id"": 83648183, ""node1"": 86296, ""node2"": 139470, ""type"": 0, ""w"": 29.0}]"
four,180,[]
mélanger,beurre,[]
beurre,noix,"[{""id"": 500926044, ""node1"": 140377, ""node2"": 30910, ""type"": 0, ""w"": 2.0}]"
lait,farine,[]
farine,sucre,"[{""id"": 189887, ""node1"": 127629, ""node2"": 139481, ""type"": 0, ""w"": 63.0}]"
sucre,coco,[]
farine,poudre,"[{""id"": 189888, ""node1"": 127629, ""node2"": 139470, ""type"": 0, ""w"": 132.0}, {""id"": 9901840, ""node1"": 127629, ""node2"": 139470, ""type"": 6, ""w"": 143.0}, {""id"": 102176, ""node1"": 127629, ""node2"": 139470, ""type"": 9, ""w"": 30.0}, {""id"": 377004298, ""node1"": 127629, ""node2"": 139470, ""type"": 21, ""w"": 29.0}, {""id"": 2070131, ""node1"": 127629, ""node2"": 139470, ""type"": 28, ""w"": -10.0}, {""id"": 2070130, ""node1"": 127629, ""node2"": 139470, ""type"": 50, ""w"": -9.0}, {""id"": 105014222, ""node1"": 127629, ""node2"": 139470, ""type"": 666, ""w"": 2.0}]"
lait,riz,"[{""id"": 796934421, ""node1"": 86296, ""node2"": 24372, ""type"": 0, ""w"": 29.0}]"
bicarbonate,alimentaire,[]
prendre,pépite,[]
pépite,pâte,[]
pâte,biscuit,"[{""id"": 96931357, ""node1"": 34069, ""node2"": 62524, ""type"": 41, ""w"": 30.0}]"
prendre,cuillère,"[{""id"": 376201346, ""node1"": 86306, ""node2"": 51905, ""type"": 16, ""w"": 26.0}]"
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
cuillère,pâte,[]
recouvrir,plaque,"[{""id"": 1033591102, ""node1"": 26206, ""node2"": 145064, ""type"": 666, ""w"": 2.0}]"
plaque,cuisson,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuisson,papier,[]
déposer,boule,[]
boule,sorte,[]
boule,obtenir,[]
obtenir,forme,[]
forme,biscuit,[]
refroidir,devenir,[]
