node1,node2,relations
titre,choucroute,[]
choucroute,garni,[]
maman,astuce,[]
astuce,facile,[]
penser,ingrédient,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,oignon,[]
poivre,bière,[]
poivre,saucisse,[]
poivre,choucroute,[]
saucisse,Strasbourg,"[{""id"": 402686, ""node1"": 77807, ""node2"": 11552, ""type"": 0, ""w"": 60.0}]"
Strasbourg,saucisse,"[{""id"": 723397469, ""node1"": 11552, ""node2"": 77807, ""type"": 0, ""w"": 25.0}, {""id"": 1782919, ""node1"": 11552, ""node2"": 77807, ""type"": 666, ""w"": 3.0}]"
poivre,saucisson,"[{""id"": 922052907, ""node1"": 139597, ""node2"": 34296, ""type"": 0, ""w"": 20.0}]"
poivre,ail,[]
poivre,pomme,[]
poivre,terre,[]
ingrédient,étape,[]
salé,petit,[]
mettre,salé,[]
volume,gros,"[{""id"": 2183078, ""node1"": 130885, ""node2"": 88096, ""type"": 0, ""w"": 51.0}, {""id"": 372645439, ""node1"": 130885, ""node2"": 88096, ""type"": 17, ""w"": 36.0}]"
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,veille,[]
ajouter,faire,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,bière,[]
laisser,que,[]
bière,laisser,[]
fond,cocotte,[]
fond,rincer,[]
poitrine,fumé,[]
fumé,entier,[]
fermer,cocotte,[]
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,saucisse,"[{""id"": 921519488, ""node1"": 65012, ""node2"": 77807, ""type"": 0, ""w"": 20.0}]"
ordre,cocotte,[]
ingrédient,suivant,[]
ingrédient,moitié,[]
moitié,chou,[]
chou,viande,[]
viande,saucisse,"[{""id"": 12415966, ""node1"": 140100, ""node2"": 77807, ""type"": 0, ""w"": 64.0}, {""id"": 12414102, ""node1"": 140100, ""node2"": 77807, ""type"": 8, ""w"": 51.0}, {""id"": 645422222, ""node1"": 140100, ""node2"": 77807, ""type"": 666, ""w"": 6.0}]"
viande,fumer,"[{""id"": 546331227, ""node1"": 140100, ""node2"": 35999, ""type"": 26, ""w"": 31.0}, {""id"": 327814494, ""node1"": 140100, ""node2"": 35999, ""type"": 777, ""w"": 9.0}]"
viande,ail,[]
peu,sel,[]
reste,grain,"[{""id"": 560374028, ""node1"": 21110, ""node2"": 57895, ""type"": 0, ""w"": 31.0}]"
grain,poivre,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]"
poivre,thym,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
grain,laurier,[]
grain,moitié,[]
moitié,jus,[]
jus,réserver,[]
reste,chou,[]
sel,nouveau,"[{""id"": 452668622, ""node1"": 13260, ""node2"": 122439, ""type"": 17, ""w"": 26.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
reste,jus,[]
minute,servir,[]
cuire,saucisse,"[{""id"": 920047219, ""node1"": 5115, ""node2"": 77807, ""type"": 0, ""w"": 20.0}, {""id"": 98317110, ""node1"": 5115, ""node2"": 77807, ""type"": 14, ""w"": 30.0}]"
pomme,autre,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
chou,saucisse,[]
rondelle,saucisson,"[{""id"": 558642733, ""node1"": 71106, ""node2"": 34296, ""type"": 0, ""w"": 27.0}, {""id"": 720817959, ""node1"": 71106, ""node2"": 34296, ""type"": 174, ""w"": 25.0}]"
rondelle,ail,[]
chou,dessus,[]
viande,tout,[]
