node1,node2,relations
titre,champignon,[]
champignon,persil,[]
persil,beurre,[]
champignon,échalote,[]
champignon,crème,[]
crème,épais,[]
crème,fromage,"[{""id"": 96714544, ""node1"": 44001, ""node2"": 141687, ""type"": 0, ""w"": 45.0}, {""id"": 97416053, ""node1"": 44001, ""node2"": 141687, ""type"": 10, ""w"": 35.0}, {""id"": 376038030, ""node1"": 44001, ""node2"": 141687, ""type"": 51, ""w"": 31.0}]"
fromage,parmesan,"[{""id"": 5392766, ""node1"": 141687, ""node2"": 140416, ""type"": 0, ""w"": 122.0}, {""id"": 12324321, ""node1"": 141687, ""node2"": 140416, ""type"": 5, ""w"": 30.0}, {""id"": 5392637, ""node1"": 141687, ""node2"": 140416, ""type"": 8, ""w"": 118.0}]"
éclat,noisette,[]
noisette,poivre,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,huile,"[{""id"": 1713470, ""node1"": 21988, ""node2"": 141971, ""type"": 9, ""w"": 1.0}, {""id"": 3657045, ""node1"": 21988, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
pinceau,balance,[]
balance,cuisine,[]
balance,poêle,[]
balance,assiette,[]
assiette,étape,[]
retirer,pied,[]
chapeau,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pied,finement,[]
échalote,ail,[]
sécher,persil,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
ajouter,pied,[]
pied,champignon,"[{""id"": 380346, ""node1"": 34898, ""node2"": 25484, ""type"": 0, ""w"": 60.0}, {""id"": 97419354, ""node1"": 34898, ""node2"": 25484, ""type"": 10, ""w"": 27.0}, {""id"": 96934169, ""node1"": 34898, ""node2"": 25484, ""type"": 28, ""w"": 30.0}]"
champignon,haché,"[{""id"": 477556849, ""node1"": 25484, ""node2"": 47887, ""type"": 17, ""w"": 29.0}]"
couper,fromage,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
fromage,chèvre,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]"
cube,petit,[]
fromage,cube,[]
ajouter,fromage,[]
ajouter,crème,[]
remplir,champignon,[]
farce,généreux,[]
peu,parmesan,[]
parmesan,râpé,"[{""id"": 31844542, ""node1"": 140416, ""node2"": 52123, ""type"": 17, ""w"": 54.0}, {""id"": 994946665, ""node1"": 140416, ""node2"": 52123, ""type"": 666, ""w"": 2.0}]"
déposer,champignon,[]
cuire,c,[]
reposer,servir,[]
feuille,persil,"[{""id"": 403056384, ""node1"": 37993, ""node2"": 135982, ""type"": 777, ""w"": 10.0}]"
persil,frais,"[{""id"": 992420221, ""node1"": 135982, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
