node1,node2,relations
saint,ingrédient,[]
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
saint,sel,[]
sel,persil,[]
saint,mixeur,[]
mixeur,set,[]
mixeur,poêle,[]
saint,assiette,[]
assiette,étape,[]
titre,étaler,[]
pincée,bon,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
sel,côté,[]
prendre,moitié,[]
pièce,viande,"[{""id"": 96826159, ""node1"": 96851, ""node2"": 140100, ""type"": 0, ""w"": 35.0}]"
reste,persil,[]
moitié,autre,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
moitié,bouquet,[]
bouquet,persil,[]
