node1,node2,relations
titre,galette,"[{""id"": 941628754, ""node1"": 7970, ""node2"": 28590, ""type"": 0, ""w"": 20.0}]"
galette,poulet,[]
galette,ingrédient,[]
galette,persil,[]
galette,oignon,"[{""id"": 652207682, ""node1"": 28590, ""node2"": 123307, ""type"": 0, ""w"": 21.0}]"
oignon,sel,[]
sel,gingembre,[]
gingembre,blanc,[]
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
poulet,Jambon,[]
gingembre,Parme,[]
galette,oeuf,"[{""id"": 98286714, ""node1"": 28590, ""node2"": 116175, ""type"": 0, ""w"": 23.0}]"
oeuf,citron,"[{""id"": 53737936, ""node1"": 116175, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 53614845, ""node1"": 116175, ""node2"": 15386, ""type"": 5, ""w"": 74.0}]"
oeuf,huile,[]
oeuf,cinq,[]
titre,épice,[]
saladier,pinceau,[]
pinceau,balance,[]
balance,cuisine,[]
titre,couper,[]
titre,blanc,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
titre,morceau,[]
peu,huile,[]
sécher,morceau,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
mijoter,sécher,"[{""id"": 930756, ""node1"": 24589, ""node2"": 56038, ""type"": 0, ""w"": 23.0}]"
fois,cuire,[]
trame,fin,[]
passer,alterner,[]
jambon,Parme,"[{""id"": 796761723, ""node1"": 57980, ""node2"": 138282, ""type"": 0, ""w"": 25.0}]"
jambon,citron,[]
citron,découper,[]
tranche,fin,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,sec,"[{""id"": 558756448, ""node1"": 61283, ""node2"": 63619, ""type"": 0, ""w"": 35.0}, {""id"": 147653, ""node1"": 61283, ""node2"": 63619, ""type"": 17, ""w"": 80.0}]"
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
oeuf,entier,[]
rouler,mélanger,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
mélanger,nécessaire,[]
mélanger,gingembre,[]
gingembre,épice,"[{""id"": 1869381, ""node1"": 77020, ""node2"": 146056, ""type"": 0, ""w"": 365.0}, {""id"": 1639497, ""node1"": 77020, ""node2"": 146056, ""type"": 6, ""w"": 117.0}, {""id"": 652131796, ""node1"": 77020, ""node2"": 146056, ""type"": 666, ""w"": 3.0}]"
boulette,petit,[]
former,boulette,[]
mélanger,galette,[]
poêle,contenir,[]
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
dorer,minute,[]
minute,côté,[]
poêle,égoutter,[]
papier,absorber,[]
servir,galette,[]
