node1,node2,relations
travers,porc,"[{""id"": 796712023, ""node1"": 3113, ""node2"": 71135, ""type"": 0, ""w"": 23.0}]"
four,ingrédient,[]
titre,coriandre,[]
coriandre,sel,[]
sel,huile,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,miel,[]
miel,gingembre,[]
gingembre,gingembre,"[{""id"": 305449, ""node1"": 77020, ""node2"": 77020, ""type"": 19, ""w"": 58.0}]"
miel,porc,[]
titre,eau,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,four,[]
four,bol,[]
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
couvercle,plat,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]"
couvercle,étape,[]
eau,mélanger,[]
ingrédient,tout,[]
ingrédient,bol,[]
mélanger,obtenir,[]
obtenir,liquide,[]
titre,côte,[]
côte,porc,"[{""id"": 7156687, ""node1"": 141949, ""node2"": 71135, ""type"": 0, ""w"": 51.0}]"
titre,plat,[]
mettre,retourner,[]
retourner,temps,[]
face,tout,[]
face,marinade,[]
avoir,marinade,[]
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
cuire,retourner,[]
cours,cuisson,[]
