node1,node2,relations
titre,brioche,[]
brioche,beurre,"[{""id"": 98291890, ""node1"": 140188, ""node2"": 140377, ""type"": 0, ""w"": 35.0}, {""id"": 98291891, ""node1"": 140188, ""node2"": 140377, ""type"": 50, ""w"": 16.0}, {""id"": 1792395, ""node1"": 140188, ""node2"": 140377, ""type"": 666, ""w"": 5.0}, {""id"": 3978637, ""node1"": 140188, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
beurre,sucre,"[{""id"": 500926020, ""node1"": 140377, ""node2"": 139481, ""type"": 0, ""w"": 2.0}]"
sucre,eau,[]
eau,fleur,[]
eau,oranger,[]
oranger,sel,[]
sel,levure,[]
levure,boulanger,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
oeuf,lait,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
sucre,four,[]
four,frigo,"[{""id"": 631688270, ""node1"": 9190, ""node2"": 45624, ""type"": 0, ""w"": 16.0}]"
frigo,robot,[]
frigo,pâtissier,[]
frigo,bol,[]
bol,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
sucre,étape,[]
brioche,mélanger,[]
mélanger,liquide,"[{""id"": 3276937, ""node1"": 37151, ""node2"": 140315, ""type"": 777, ""w"": 10.0}]"
bol,robot,[]
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
mettre,liquide,[]
colle,dernier,[]
incorporer,sel,[]
ajouter,levure,[]
vitesse,robot,[]
incorporer,beurre,"[{""id"": 423151029, ""node1"": 3845, ""node2"": 140377, ""type"": 0, ""w"": 1.0}, {""id"": 470589786, ""node1"": 3845, ""node2"": 140377, ""type"": 14, ""w"": 76.0}]"
obtention,pâte,[]
pâte,homogène,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
pâte,décoller,[]
plat,paume,[]
réfrigérateur,minute,[]
faire,pouvoir,[]
faire,boudin,[]
écraser,extrémité,[]
cylindre,petit,[]
aide,cylindre,[]
four,175,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
