node1,node2,relations
salade,avocat,"[{""id"": 558712512, ""node1"": 118908, ""node2"": 104789, ""type"": 0, ""w"": 46.0}, {""id"": 1037447699, ""node1"": 118908, ""node2"": 104789, ""type"": 666, ""w"": 4.0}]"
salade,bleu,"[{""id"": 622661659, ""node1"": 118908, ""node2"": 60, ""type"": 9, ""w"": 26.0}, {""id"": 8521105, ""node1"": 118908, ""node2"": 60, ""type"": 17, ""w"": -8.0}]"
cerise,tomate,"[{""id"": 1743862, ""node1"": 49073, ""node2"": 22138, ""type"": 0, ""w"": 65.0}]"
cerise,avocat,[]
avocat,bleu,[]
bleu,Bresse,[]
Bresse,poivre,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
bleu,vinaigre,[]
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,moutarde,[]
moutarde,huile,"[{""id"": 652308749, ""node1"": 28335, ""node2"": 141971, ""type"": 0, ""w"": 22.0}, {""id"": 113266836, ""node1"": 28335, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]"
olive,huile,"[{""id"": 224553, ""node1"": 238, ""node2"": 141971, ""type"": 0, ""w"": 174.0}, {""id"": 580653, ""node1"": 238, ""node2"": 141971, ""type"": 5, ""w"": 30.0}, {""id"": 9900242, ""node1"": 238, ""node2"": 141971, ""type"": 6, ""w"": 116.0}, {""id"": 171656, ""node1"": 238, ""node2"": 141971, ""type"": 10, ""w"": 110.0}, {""id"": 14658106, ""node1"": 238, ""node2"": 141971, ""type"": 41, ""w"": 30.0}, {""id"": 2473015, ""node1"": 238, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
eau,colza,[]
olive,eau,[]
cidre,couteau,[]
assiette,étape,[]
ingrédient,dessus,[]
ajouter,herbe,[]
herbe,provence,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
couper,morceau,"[{""id"": 914859385, ""node1"": 128828, ""node2"": 65364, ""type"": 0, ""w"": 22.0}, {""id"": 8801222, ""node1"": 128828, ""node2"": 65364, ""type"": 14, ""w"": 5.0}, {""id"": 1066576858, ""node1"": 128828, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]"
couper,bleu,"[{""id"": 798969065, ""node1"": 128828, ""node2"": 60, ""type"": 0, ""w"": 28.0}]"
couper,assiette,[]
assiette,mettre,[]
mettre,feuille,[]
tomate,cerise,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
morceau,avocat,[]
