node1,node2,relations
estival,ingrédient,[]
curry,fromage,[]
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
curry,carotte,[]
échalote,thon,[]
thon,basilic,[]
échalote,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couteau,"[{""id"": 139564, ""node1"": 51905, ""node2"": 32610, ""type"": 0, ""w"": 212.0}, {""id"": 87319445, ""node1"": 51905, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
couteau,couvercle,[]
couvercle,étape,[]
curry,thon,[]
couper,poivron,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]"
prendre,galette,[]
couper,recouvrir,[]
couche,fin,[]
faire,ligne,[]
préparation,thon,"[{""id"": 601611812, ""node1"": 33634, ""node2"": 86754, ""type"": 0, ""w"": 26.0}, {""id"": 104936778, ""node1"": 33634, ""node2"": 86754, ""type"": 28, ""w"": 4.0}]"
faire,disposer,"[{""id"": 863535575, ""node1"": 87528, ""node2"": 116780, ""type"": 5, ""w"": 46.0}]"
poignée,petit,[]
disposer,poignée,[]
poignée,carotte,[]
poignée,concombre,[]
pincée,poivron,[]
rouler,tout,[]
déguster,froid,"[{""id"": 405871111, ""node1"": 80710, ""node2"": 49803, ""type"": 34, ""w"": 26.0}]"
