node1,node2,relations
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,crème,[]
miel,rose,"[{""id"": 586617055, ""node1"": 136055, ""node2"": 145583, ""type"": 777, ""w"": 10.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,cidre,"[{""id"": 374130, ""node1"": 37201, ""node2"": 75142, ""type"": 0, ""w"": 93.0}, {""id"": 624463, ""node1"": 37201, ""node2"": 75142, ""type"": 21, ""w"": 60.0}, {""id"": 1910648, ""node1"": 37201, ""node2"": 75142, ""type"": 51, ""w"": 28.0}, {""id"": 675187659, ""node1"": 37201, ""node2"": 75142, ""type"": 666, ""w"": 4.0}]"
set,poêle,[]
casserole,couteau,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
ingrédient,fondre,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
couper,saucisse,"[{""id"": 920047232, ""node1"": 128828, ""node2"": 77807, ""type"": 0, ""w"": 20.0}]"
saucisse,rondelle,[]
rondelle,centimètre,[]
laver,pomme,"[{""id"": 97862778, ""node1"": 143876, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
blond,oignon,[]
ajouter,blond,[]
ajouter,rondelle,[]
rondelle,saucisse,[]
moutarde,doux,[]
ajouter,cidre,[]
donner,bouillon,[]
ajouter,pomme,[]
couper,qui,[]
pomme,couper,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
baisser,feu,[]
mijoter,minute,[]
ajouter,verre,[]
verre,cidre,"[{""id"": 720818086, ""node1"": 144497, ""node2"": 75142, ""type"": 174, ""w"": 25.0}]"
eau,supplémentaire,"[{""id"": 428809641, ""node1"": 65012, ""node2"": 123512, ""type"": 17, ""w"": 26.0}]"
poursuivre,cuisson,[]
cuisson,minute,[]
lier,tout,[]
cuillère,crème,"[{""id"": 662506915, ""node1"": 51905, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]"
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
