node1,node2,relations
titre,tête,"[{""id"": 252061171, ""node1"": 7970, ""node2"": 144846, ""type"": 9, ""w"": 27.0}]"
tête,pomme,"[{""id"": 12360337, ""node1"": 144846, ""node2"": 37201, ""type"": 0, ""w"": 28.0}, {""id"": 12176765, ""node1"": 144846, ""node2"": 37201, ""type"": 5, ""w"": 117.0}, {""id"": 60065078, ""node1"": 144846, ""node2"": 37201, ""type"": 10, ""w"": 29.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
titre,pomme,[]
pomme,nouveau,[]
pomme,huile,[]
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
série,couteau,[]
série,pinceau,[]
pinceau,étape,[]
couteau,petit,"[{""id"": 198510, ""node1"": 32610, ""node2"": 55222, ""type"": 17, ""w"": 76.0}]"
élaborer,visage,[]
nez,pomme,"[{""id"": 60080539, ""node1"": 107477, ""node2"": 37201, ""type"": 10, ""w"": 17.0}]"
celui-ci,huile,[]
disposer,pomme,[]
pomme,visage,"[{""id"": 485890658, ""node1"": 37201, ""node2"": 145953, ""type"": 0, ""w"": 10.0}, {""id"": 2383041, ""node1"": 37201, ""node2"": 145953, ""type"": 5, ""w"": 117.0}, {""id"": 60040907, ""node1"": 37201, ""node2"": 145953, ""type"": 9, ""w"": 42.0}]"
couche,seul,[]
haut,couche,[]
tenir,tout,[]
tenir,faire,"[{""id"": 53715782, ""node1"": 123526, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53685707, ""node1"": 123526, ""node2"": 87528, ""type"": 5, ""w"": 193.0}]"
lancer,cuisson,[]
cuisson,minute,[]
minute,degré,"[{""id"": 10001968, ""node1"": 31491, ""node2"": 121359, ""type"": 10, ""w"": 4.0}]"
terre,appareil,[]
