node1,node2,relations
Savoie,cocotte,[]
minute,ingrédient,[]
Savoie,sel,[]
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
sel,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
économe,balance,[]
balance,cuisine,[]
économe,étape,[]
économe,pomme,[]
peu,beurre,[]
ajouter,pomme,[]
pomme,sel,[]
pomme,tout,[]
immerger,pomme,[]
fermer,cocotte,[]
cuire,minute,[]
feu,moyen,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
fin,cuisson,[]
