node1,node2,relations
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,safran,"[{""id"": 584573828, ""node1"": 139597, ""node2"": 84746, ""type"": 0, ""w"": 21.0}]"
safran,orange,"[{""id"": 97130848, ""node1"": 84746, ""node2"": 145382, ""type"": 0, ""w"": 34.0}, {""id"": 3159788, ""node1"": 84746, ""node2"": 145382, ""type"": 106, ""w"": 4.0}]"
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
poulet,fenouil,[]
fond,volaille,"[{""id"": 99019625, ""node1"": 119272, ""node2"": 70493, ""type"": 9, ""w"": 7.0}, {""id"": 109916862, ""node1"": 119272, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
tomate,laurier,[]
casserole,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,plat,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
peu,huile,[]
fondre,laisser,[]
fond,diluer,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
ajouter,concentré,[]
concentré,tomate,[]
anis,étoilé,[]
anis,zeste,[]
zeste,orange,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
orange,safran,"[{""id"": 508476748, ""node1"": 145382, ""node2"": 84746, ""type"": 0, ""w"": 21.0}, {""id"": 385069847, ""node1"": 145382, ""node2"": 84746, ""type"": 777, ""w"": 10.0}]"
safran,thym,"[{""id"": 765583847, ""node1"": 84746, ""node2"": 3323, ""type"": 0, ""w"": 50.0}]"
safran,laurier,"[{""id"": 765583852, ""node1"": 84746, ""node2"": 114548, ""type"": 0, ""w"": 48.0}]"
ajouter,poulet,[]
cuire,minute,[]
minute,feu,[]
feu,doux,[]
cuire,pomme,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,eau,[]
eau,part,[]
aimer,parfum,[]
parfum,Provence,[]
parfum,servir,[]
frotte,pain,[]
pain,griller,"[{""id"": 906936967, ""node1"": 61283, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 14843337, ""node1"": 61283, ""node2"": 46367, ""type"": 24, ""w"": 30.0}, {""id"": 1923006, ""node1"": 61283, ""node2"": 46367, ""type"": 25, ""w"": 80.0}, {""id"": 289454911, ""node1"": 61283, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
pain,ail,[]
