node1,node2,relations
four,ingrédient,[]
bouillon,huile,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]"
bouillon,herbe,[]
herbe,Provence,[]
titre,eau,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,four,[]
four,couteau,[]
four,étape,[]
eau,vider,"[{""id"": 906024760, ""node1"": 65012, ""node2"": 68460, ""type"": 0, ""w"": 20.0}, {""id"": 96700093, ""node1"": 65012, ""node2"": 68460, ""type"": 26, ""w"": 100.0}]"
plat,aller,[]
titre,couper,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
couper,tomate,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
tomate,quartier,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
eau,manière,[]
eau,ce,[]
moitié,poisson,[]
niveau,eau,"[{""id"": 561335390, ""node1"": 64681, ""node2"": 65012, ""type"": 0, ""w"": 36.0}, {""id"": 101992979, ""node1"": 64681, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,temps,"[{""id"": 920603911, ""node1"": 65012, ""node2"": 13861, ""type"": 0, ""w"": 20.0}]"
manque,rajouter,[]
