node1,node2,relations
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
sel,farine,[]
nature,eau,"[{""id"": 9980587, ""node1"": 143607, ""node2"": 65012, ""type"": 0, ""w"": 29.0}, {""id"": 197654, ""node1"": 143607, ""node2"": 65012, ""type"": 9, ""w"": 56.0}, {""id"": 1634350, ""node1"": 143607, ""node2"": 65012, ""type"": 28, ""w"": 89.0}, {""id"": 653314345, ""node1"": 143607, ""node2"": 65012, ""type"": 666, ""w"": 3.0}, {""id"": 3333088, ""node1"": 143607, ""node2"": 65012, ""type"": 777, ""w"": 9.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
balance,cuisine,[]
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
travailler,pâte,"[{""id"": 243714, ""node1"": 69550, ""node2"": 34069, ""type"": 14, ""w"": 61.0}]"
ajouter,peu,[]
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
obtenir,pâte,[]
pâte,mou,[]
reposer,minute,[]
séparer,pâte,[]
forme,galette,"[{""id"": 798727122, ""node1"": 142000, ""node2"": 28590, ""type"": 0, ""w"": 22.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
poêle,épais,[]
poêle,revêtement,[]
minute,côté,[]
gonflé,galette,[]
