node1,node2,relations
titre,tomate,[]
tomate,vert,"[{""id"": 1967747, ""node1"": 22138, ""node2"": 26976, ""type"": 17, ""w"": 27.0}, {""id"": 3164033, ""node1"": 22138, ""node2"": 26976, ""type"": 106, ""w"": 13.0}]"
tomate,vinaigre,"[{""id"": 421761052, ""node1"": 22138, ""node2"": 145443, ""type"": 0, ""w"": 1.0}]"
vinaigre,ingrédient,[]
vinaigre,alcool,"[{""id"": 606194778, ""node1"": 145443, ""node2"": 47597, ""type"": 0, ""w"": 7.0}, {""id"": 604555619, ""node1"": 145443, ""node2"": 47597, ""type"": 6, ""w"": 32.0}, {""id"": 434562941, ""node1"": 145443, ""node2"": 47597, ""type"": 50, ""w"": 26.0}, {""id"": 72930125, ""node1"": 145443, ""node2"": 47597, ""type"": 777, ""w"": 10.0}]"
vinaigre,tomate,[]
poivre,grain,"[{""id"": 765218139, ""node1"": 139597, ""node2"": 57895, ""type"": 58, ""w"": 28.0}]"
tomate,blanchir,[]
blanchir,tomate,[]
bocal,gros,[]
bocal,verre,"[{""id"": 437763, ""node1"": 109384, ""node2"": 144497, ""type"": 0, ""w"": 87.0}, {""id"": 106939492, ""node1"": 109384, ""node2"": 144497, ""type"": 50, ""w"": 22.0}, {""id"": 988431929, ""node1"": 109384, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
oignon,petit,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
bocal,oignon,[]
oignon,piment,"[{""id"": 922162629, ""node1"": 123307, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
piment,rouge,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
vinaigre,bouillir,[]
recueillir,vinaigre,[]
tomate,bocal,[]
bocal,ajouter,[]
verser,vinaigre,"[{""id"": 15085300, ""node1"": 104506, ""node2"": 145443, ""type"": 14, ""w"": 30.0}]"
