node1,node2,relations
ingrédient,gingembre,[]
gingembre,poivre,[]
poivre,blanc,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,coriandre,[]
coriandre,sel,[]
sel,poulet,[]
poulet,entier,[]
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,nouveau,[]
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,neutre,[]
doré,poulet,"[{""id"": 372672853, ""node1"": 47964, ""node2"": 146261, ""type"": 23, ""w"": 7.0}]"
ajouter,litre,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
mettre,gingembre,[]
ail,couper,"[{""id"": 31770903, ""node1"": 26979, ""node2"": 128828, ""type"": 26, ""w"": 35.0}]"
feu,doux,[]
sortir,poulet,[]
sortir,refroidir,[]
filtrer,bouillon,"[{""id"": 1033721225, ""node1"": 62259, ""node2"": 146582, ""type"": 14, ""w"": 31.0}]"
bouillon,chinois,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
reste,main,[]
dorer,riz,[]
goût,petit,[]
donner,goût,"[{""id"": 1295451, ""node1"": 12941, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 374011510, ""node1"": 12941, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]"
goût,noisette,"[{""id"": 914506983, ""node1"": 119233, ""node2"": 67819, ""type"": 0, ""w"": 20.0}]"
cuire,riz,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
devoir,soupe,[]
soupe,riz,[]
riz,ouvert,[]
riz,fleur,"[{""id"": 558798565, ""node1"": 24372, ""node2"": 28985, ""type"": 0, ""w"": 46.0}]"
bol,grand,[]
ajouter,poulet,[]
