node1,node2,relations
boulet,véritable,[]
raisin,boulet,[]
boulet,ingrédient,[]
boulet,feuille,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
laurier,thym,"[{""id"": 2138604, ""node1"": 114548, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]"
moutarde,vinaigre,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
vinaigre,sirop,[]
sirop,Liège,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,persil,[]
boulet,oignon,"[{""id"": 483314989, ""node1"": 36367, ""node2"": 123307, ""type"": 0, ""w"": 1.0}]"
oignon,viande,[]
oignon,haché,"[{""id"": 477560407, ""node1"": 123307, ""node2"": 47887, ""type"": 17, ""w"": 26.0}]"
oignon,oeuf,[]
oeuf,lait,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
lait,bière,"[{""id"": 386065413, ""node1"": 86296, ""node2"": 106797, ""type"": 6, ""w"": -25.0}, {""id"": 97056204, ""node1"": 86296, ""node2"": 106797, ""type"": 78, ""w"": 30.0}]"
oeuf,brun,"[{""id"": 96638702, ""node1"": 116175, ""node2"": 14189, ""type"": 0, ""w"": 42.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,four,[]
casserole,couvercle,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,balance,[]
balance,cuisine,[]
préparation,boulette,"[{""id"": 601611589, ""node1"": 33634, ""node2"": 112360, ""type"": 0, ""w"": 21.0}]"
tailler,oignon,[]
cube,petit,[]
presser,ail,"[{""id"": 373014437, ""node1"": 47617, ""node2"": 26979, ""type"": 14, ""w"": 31.0}, {""id"": 653499833, ""node1"": 47617, ""node2"": 26979, ""type"": 666, ""w"": 4.0}]"
mélanger,haché,[]
haché,viande,"[{""id"": 496732670, ""node1"": 47887, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 980159564, ""node1"": 47887, ""node2"": 140100, ""type"": 666, ""w"": 3.0}, {""id"": 5042531, ""node1"": 47887, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,oignon,[]
lait,chapelure,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
beurre,côté,[]
four,fond,[]
fond,eau,"[{""id"": 96691076, ""node1"": 119272, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 98303780, ""node1"": 119272, ""node2"": 65012, ""type"": 9, ""w"": 30.0}]"
four,minute,[]
peu,beurre,[]
ajouter,gousse,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,sirop,[]
sirop,liège,[]
passer,tout,[]
ajouter,bière,[]
laisser,ajouter,[]
ajouter,boulette,[]
boulette,sortir,[]
recouvrir,boulette,[]
ajouter,cuillère,[]
cuillère,sirop,"[{""id"": 662515540, ""node1"": 51905, ""node2"": 91109, ""type"": 0, ""w"": 21.0}]"
cuillère,moutarde,[]
ajouter,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
sauce,brune,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
assaisonnement,nécessaire,[]
