node1,node2,relations
titre,punch,[]
punch,Noël,[]
titre,ingrédient,[]
ingrédient,clou,[]
clou,étoile,[]
orange,rhum,[]
rhum,blanc,"[{""id"": 2557588, ""node1"": 129154, ""node2"": 15196, ""type"": 0, ""w"": 31.0}, {""id"": 1879917, ""node1"": 129154, ""node2"": 15196, ""type"": 17, ""w"": 28.0}, {""id"": 3163810, ""node1"": 129154, ""node2"": 15196, ""type"": 106, ""w"": 15.0}]"
orange,jus,"[{""id"": 161192, ""node1"": 145382, ""node2"": 53310, ""type"": 0, ""w"": 217.0}, {""id"": 569052622, ""node1"": 145382, ""node2"": 53310, ""type"": 6, ""w"": -25.0}, {""id"": 2447975, ""node1"": 145382, ""node2"": 53310, ""type"": 9, ""w"": 57.0}, {""id"": 1662819, ""node1"": 145382, ""node2"": 53310, ""type"": 666, ""w"": 7.0}]"
jus,jus,"[{""id"": 311916, ""node1"": 53310, ""node2"": 53310, ""type"": 19, ""w"": 55.0}, {""id"": 475864937, ""node1"": 53310, ""node2"": 53310, ""type"": 170, ""w"": 35.0}]"
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
orange,cannelle,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
titre,casserole,[]
titre,verser,[]
verser,jus,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
jus,rhum,[]
gousse,vanille,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
chauffer,laisser,[]
couper,feu,[]
couper,orange,"[{""id"": 1038998125, ""node1"": 128828, ""node2"": 145382, ""type"": 14, ""w"": 30.0}]"
tranche,fin,[]
ajouter,tranche,[]
ajouter,punch,[]
