node1,node2,relations
sauce,crémeux,[]
fruit,mer,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
farine,beurre,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
Paris,échalote,[]
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,crevette,[]
casserole,couteau,[]
couteau,saladier,[]
saladier,balance,[]
balance,cuisine,[]
casserole,étape,[]
plonger,poisson,"[{""id"": 561027158, ""node1"": 97236, ""node2"": 68467, ""type"": 0, ""w"": 42.0}, {""id"": 1055137808, ""node1"": 97236, ""node2"": 68467, ""type"": 666, ""w"": 2.0}]"
éteindre,feu,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
liquide,chaud,"[{""id"": 561204019, ""node1"": 140315, ""node2"": 19150, ""type"": 0, ""w"": 61.0}, {""id"": 31766430, ""node1"": 140315, ""node2"": 19150, ""type"": 17, ""w"": 42.0}]"
liquide,réserver,[]
feu,doux,[]
laisser,remuer,[]
ajouter,mélange,[]
ajouter,crevette,[]
ôter,peau,"[{""id"": 31874381, ""node1"": 17169, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,poisson,"[{""id"": 9984798, ""node1"": 109785, ""node2"": 68467, ""type"": 10, ""w"": 35.0}]"
