node1,node2,relations
titre,salade,[]
salade,automne,[]
salade,ingrédient,[]
salade,noix,"[{""id"": 97758144, ""node1"": 118908, ""node2"": 30910, ""type"": 0, ""w"": 35.0}]"
salade,champignon,[]
Paris,échalote,[]
salade,huile,"[{""id"": 385547, ""node1"": 118908, ""node2"": 141971, ""type"": 0, ""w"": 57.0}, {""id"": 97758237, ""node1"": 118908, ""node2"": 141971, ""type"": 9, ""w"": 27.0}]"
noix,raisin,[]
raisin,blanc,"[{""id"": 105762, ""node1"": 93528, ""node2"": 15196, ""type"": 0, ""w"": 522.0}, {""id"": 118671, ""node1"": 93528, ""node2"": 15196, ""type"": 17, ""w"": 111.0}, {""id"": 3163355, ""node1"": 93528, ""node2"": 15196, ""type"": 106, ""w"": 16.0}, {""id"": 985028969, ""node1"": 93528, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
salade,raisin,[]
raisin,noir,"[{""id"": 105763, ""node1"": 93528, ""node2"": 64238, ""type"": 0, ""w"": 110.0}, {""id"": 118669, ""node1"": 93528, ""node2"": 64238, ""type"": 17, ""w"": 163.0}, {""id"": 3163354, ""node1"": 93528, ""node2"": 64238, ""type"": 106, ""w"": 14.0}]"
salade,fromage,"[{""id"": 539974496, ""node1"": 118908, ""node2"": 141687, ""type"": 9, ""w"": 28.0}, {""id"": 97758236, ""node1"": 118908, ""node2"": 141687, ""type"": 52, ""w"": 15.0}, {""id"": 113546267, ""node1"": 118908, ""node2"": 141687, ""type"": 777, ""w"": 9.0}]"
salade,olive,"[{""id"": 97758118, ""node1"": 118908, ""node2"": 238, ""type"": 0, ""w"": 22.0}, {""id"": 9973092, ""node1"": 118908, ""node2"": 238, ""type"": 9, ""w"": 15.0}]"
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
