node1,node2,relations
Cake,chocolat,[]
banane,vegan,[]
ingrédient,chocolat,[]
ingrédient,noir,[]
sel,levure,[]
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,canne,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
sucre,sucre,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sucre,banane,[]
sucre,huile,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
sucre,lait,[]
cacao,soja,[]
lait,cacao,"[{""id"": 415002894, ""node1"": 86296, ""node2"": 68363, ""type"": 0, ""w"": 28.0}, {""id"": 11337293, ""node1"": 86296, ""node2"": 68363, ""type"": 28, ""w"": 38.0}, {""id"": 1046360602, ""node1"": 86296, ""node2"": 68363, ""type"": 666, ""w"": 2.0}]"
sucre,grille,[]
grille,pâtisserie,[]
pâtisserie,four,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
four,saladier,[]
saladier,fourchette,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
grille,casserole,[]
casserole,balance,[]
balance,cuisine,[]
balance,étape,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
fondre,huile,[]
huile,coco,"[{""id"": 669863245, ""node1"": 141971, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
ajouter,huile,[]
huile,maïs,"[{""id"": 669863250, ""node1"": 141971, ""node2"": 139790, ""type"": 0, ""w"": 23.0}]"
ajouter,cuillère,[]
cuillère,huile,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
verser,sachet,[]
sachet,poudre,[]
lever,carré,[]
carré,chocolat,"[{""id"": 246140, ""node1"": 22120, ""node2"": 34157, ""type"": 0, ""w"": 57.0}, {""id"": 720817962, ""node1"": 22120, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]"
carré,fondre,[]
lait,végétal,"[{""id"": 97133882, ""node1"": 86296, ""node2"": 136507, ""type"": 0, ""w"": 16.0}, {""id"": 395858565, ""node1"": 86296, ""node2"": 136507, ""type"": 666, ""w"": 1.0}]"
ajouter,mélanger,[]
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
ajouter,poudre,[]
poudre,cacao,"[{""id"": 2206155, ""node1"": 139470, ""node2"": 68363, ""type"": 0, ""w"": 140.0}, {""id"": 9901243, ""node1"": 139470, ""node2"": 68363, ""type"": 6, ""w"": 13.0}, {""id"": 243491488, ""node1"": 139470, ""node2"": 68363, ""type"": 8, ""w"": 27.0}, {""id"": 653303599, ""node1"": 139470, ""node2"": 68363, ""type"": 666, ""w"": 10.0}]"
cuisson,200,[]
cuisson,degré,[]
cuisson,thermostat,[]
