node1,node2,relations
boudin,blanc,"[{""id"": 162084, ""node1"": 16548, ""node2"": 15196, ""type"": 0, ""w"": 107.0}, {""id"": 3168044, ""node1"": 16548, ""node2"": 15196, ""type"": 106, ""w"": 1.0}, {""id"": 1794571, ""node1"": 16548, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
boudin,ingrédient,[]
boudin,sel,"[{""id"": 606763331, ""node1"": 16548, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
boudin,pâte,[]
boudin,brioche,[]
brioche,blanc,[]
blanc,échalote,[]
brioche,crème,[]
crème,frais,[]
crème,épais,[]
crème,jaune,"[{""id"": 417890435, ""node1"": 44001, ""node2"": 86711, ""type"": 0, ""w"": 19.0}, {""id"": 3189132, ""node1"": 44001, ""node2"": 86711, ""type"": 106, ""w"": 3.0}, {""id"": 116190315, ""node1"": 44001, ""node2"": 86711, ""type"": 777, ""w"": 7.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,huile,[]
brioche,four,"[{""id"": 560987832, ""node1"": 140188, ""node2"": 9190, ""type"": 0, ""w"": 43.0}, {""id"": 23216657, ""node1"": 140188, ""node2"": 9190, ""type"": 15, ""w"": 45.0}]"
four,couteau,[]
couteau,set,[]
four,poêle,"[{""id"": 620960557, ""node1"": 9190, ""node2"": 119686, ""type"": 0, ""w"": 52.0}]"
four,moule,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]"
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,couvercle,[]
couvercle,pinceau,[]
pinceau,aluminium,[]
aluminium,planche,[]
boudin,découper,[]
découper,étape,[]
préparer,pâte,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
préparer,indiquer,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
levée,pâte,"[{""id"": 12002730, ""node1"": 7494, ""node2"": 34069, ""type"": 0, ""w"": 46.0}, {""id"": 11363389, ""node1"": 7494, ""node2"": 34069, ""type"": 35, ""w"": 45.0}]"
enlever,peau,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,boudin,"[{""id"": 987447805, ""node1"": 109785, ""node2"": 16548, ""type"": 10, ""w"": 27.0}]"
rondelle,centimètre,[]
poêle,autre,[]
peu,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,crème,[]
ajouter,tout,[]
rondelle,boudin,[]
foncer,moule,[]
moitié,pâte,[]
déposer,préparation,[]
déposer,étaler,[]
fond,tout,[]
utiliser,reste,[]
reste,pâte,[]
former,couvercle,[]
souder,bord,[]
doigt,mouiller,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
faire,cheminée,[]
colorer,pâte,"[{""id"": 97862122, ""node1"": 102589, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
déposer,colorer,[]
déposer,feuille,[]
feuille,aluminium,[]
