node1,node2,relations
sucre,oeuf,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
sucre,mascarpone,[]
mascarpone,biscuit,[]
café,cacao,"[{""id"": 601606137, ""node1"": 66324, ""node2"": 68363, ""type"": 0, ""w"": 24.0}, {""id"": 3923665, ""node1"": 66324, ""node2"": 68363, ""type"": 777, ""w"": 2.0}]"
sucre,grille,[]
grille,pâtisserie,[]
pièce,saladier,[]
saladier,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,tamis,[]
pièce,balance,[]
balance,cuisine,[]
balance,étape,[]
pièce,oeuf,"[{""id"": 775213403, ""node1"": 96851, ""node2"": 116175, ""type"": 174, ""w"": 25.0}]"
pièce,séparer,[]
séparer,blanc,[]
blanc,jaune,"[{""id"": 246331, ""node1"": 15196, ""node2"": 86711, ""type"": 0, ""w"": 56.0}]"
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
sucre,jaune,[]
blanchir,mélange,[]
mascarpone,jaune,[]
jaune,sucre,[]
monter,blanc,[]
blanc,neige,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
ajouter,blanc,[]
blanc,appareil,[]
devoir,biscuit,[]
coupe,biscuit,[]
coupe,crème,[]
