node1,node2,relations
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,épice,[]
pomme,Laurent,[]
pomme,ingrédient,[]
pomme,pomme,"[{""id"": 324939, ""node1"": 37201, ""node2"": 37201, ""type"": 19, ""w"": 57.0}]"
pomme,citron,"[{""id"": 418275926, ""node1"": 37201, ""node2"": 15386, ""type"": 0, ""w"": 34.0}, {""id"": 4964999, ""node1"": 37201, ""node2"": 15386, ""type"": 777, ""w"": 2.0}]"
pomme,piment,[]
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
piment,graine,"[{""id"": 9989185, ""node1"": 128791, ""node2"": 14469, ""type"": 0, ""w"": 4.0}, {""id"": 1713165, ""node1"": 128791, ""node2"": 14469, ""type"": 9, ""w"": 12.0}]"
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
sésame,graine,"[{""id"": 26594004, ""node1"": 18404, ""node2"": 14469, ""type"": 0, ""w"": 51.0}, {""id"": 97343643, ""node1"": 18404, ""node2"": 14469, ""type"": 6, ""w"": 57.0}, {""id"": 23189356, ""node1"": 18404, ""node2"": 14469, ""type"": 35, ""w"": 45.0}, {""id"": 1786425, ""node1"": 18404, ""node2"": 14469, ""type"": 666, ""w"": 2.0}, {""id"": 3544394, ""node1"": 18404, ""node2"": 14469, ""type"": 777, ""w"": 10.0}]"
sésame,curcuma,[]
piment,coriandre,"[{""id"": 673289753, ""node1"": 128791, ""node2"": 61977, ""type"": 0, ""w"": 30.0}]"
coriandre,huile,[]
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
sésame,sel,[]
pomme,casserole,[]
pomme,couteau,"[{""id"": 423545791, ""node1"": 37201, ""node2"": 32610, ""type"": 0, ""w"": 21.0}, {""id"": 4964861, ""node1"": 37201, ""node2"": 32610, ""type"": 777, ""w"": 2.0}]"
mettre,jus,[]
aller,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
retirer,feu,[]
brosser,pomme,[]
cuire,le,[]
cuire,minute,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
cuire,écraser,[]
écraser,graine,[]
celui,cumin,[]
retirer,graine,[]
souhaiter,piquant,[]
piquant,modérer,[]
obtenir,pâte,[]
pâte,aromatique,[]
avoir,mortier,[]
avoir,sauteuse,[]
ajouter,revenir,[]
revenir,curcuma,[]
piment,second,[]
revenir,piment,[]
ajouter,pâte,[]
pâte,épice,[]
incorporer,pomme,[]
mélanger,minute,[]
minute,feu,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,vapeur,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
