node1,node2,relations
coeur,volaille,"[{""id"": 12849075, ""node1"": 96211, ""node2"": 70493, ""type"": 0, ""w"": 4.0}, {""id"": 11045283, ""node1"": 96211, ""node2"": 70493, ""type"": 10, ""w"": 17.0}]"
coeur,cognac,[]
titre,ingrédient,[]
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
beurre,persil,[]
ingrédient,coeur,[]
coeur,fond,"[{""id"": 54307558, ""node1"": 96211, ""node2"": 119272, ""type"": 0, ""w"": 63.0}, {""id"": 53749184, ""node1"": 96211, ""node2"": 119272, ""type"": 5, ""w"": 312.0}]"
ingrédient,huile,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
ingrédient,Presse,[]
ingrédient,couteau,[]
couteau,cuillère,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,planche,[]
ingrédient,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,étape,[]
titre,découper,[]
découper,haut,[]
prendre,soin,[]
tailler,chair,[]
chair,sorte,[]
façon,former,[]
former,moitié,[]
moitié,coeur,"[{""id"": 60095578, ""node1"": 89030, ""node2"": 96211, ""type"": 0, ""w"": 30.0}, {""id"": 60018755, ""node1"": 89030, ""node2"": 96211, ""type"": 9, ""w"": 26.0}]"
moitié,attacher,[]
pointe,couteau,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
couteau,office,"[{""id"": 796873375, ""node1"": 32610, ""node2"": 37765, ""type"": 0, ""w"": 24.0}]"
nettoyer,intérieur,[]
chauffer,noix,[]
noix,beurre,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
brûler,beurre,[]
feu,fort,"[{""id"": 31823581, ""node1"": 143703, ""node2"": 54186, ""type"": 17, ""w"": 60.0}]"
verser,coeur,[]
verser,donner,"[{""id"": 398324, ""node1"": 104506, ""node2"": 12941, ""type"": 0, ""w"": 105.0}, {""id"": 54628983, ""node1"": 104506, ""node2"": 12941, ""type"": 5, ""w"": 81.0}]"
donner,cuisson,[]
cuisson,homogène,"[{""id"": 459840544, ""node1"": 60056, ""node2"": 124759, ""type"": 17, ""w"": 66.0}]"
bout,minute,[]
coeur,rosé,[]
verser,cognac,[]
retirer,sauteuse,[]
sauteuse,feu,[]
