node1,node2,relations
tarte,poire,"[{""id"": 588362500, ""node1"": 575, ""node2"": 146033, ""type"": 0, ""w"": 71.0}, {""id"": 246706, ""node1"": 575, ""node2"": 146033, ""type"": 28, ""w"": 88.0}]"
poire,ingrédient,"[{""id"": 569279032, ""node1"": 146033, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
farine,sucre,"[{""id"": 189887, ""node1"": 127629, ""node2"": 139481, ""type"": 0, ""w"": 63.0}]"
sucre,beurre,[]
farine,briser,[]
briser,poire,[]
poire,oeuf,[]
oeuf,amande,[]
amande,alcool,[]
alcool,poire,"[{""id"": 10744430, ""node1"": 47597, ""node2"": 146033, ""type"": 0, ""w"": 55.0}, {""id"": 9819579, ""node1"": 47597, ""node2"": 146033, ""type"": 8, ""w"": 59.0}, {""id"": 3371232, ""node1"": 47597, ""node2"": 146033, ""type"": 777, ""w"": 1.0}]"
farine,moule,[]
farine,tarte,"[{""id"": 10004682, ""node1"": 127629, ""node2"": 575, ""type"": 10, ""w"": 4.0}, {""id"": 426871, ""node1"": 127629, ""node2"": 575, ""type"": 15, ""w"": 88.0}, {""id"": 990994904, ""node1"": 127629, ""node2"": 575, ""type"": 666, ""w"": 2.0}]"
tarte,saladier,[]
saladier,tamis,[]
saladier,four,[]
four,balance,[]
balance,cuisine,[]
tarte,étape,[]
Mélangez,beurre,[]
obtenir,mélange,[]
mélange,léger,[]
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
oeuf,battre,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]"
amande,poudre,[]
pâte,briser,"[{""id"": 915390559, ""node1"": 34069, ""node2"": 21989, ""type"": 0, ""w"": 20.0}]"
fond,moule,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
placer,poire,[]
poire,mélange,[]
enfoncer,délicatement,[]
cuire,minute,[]
four,moyen,[]
