node1,node2,relations
titre,ingrédient,[]
titre,moutarde,[]
gingembre,persil,[]
moutarde,coriandre,"[{""id"": 113266874, ""node1"": 28335, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
coriandre,poivre,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,côte,"[{""id"": 670030608, ""node1"": 13260, ""node2"": 141949, ""type"": 0, ""w"": 21.0}]"
sel,agneau,"[{""id"": 918725510, ""node1"": 13260, ""node2"": 128646, ""type"": 0, ""w"": 20.0}]"
paprika,olive,[]
agneau,paprika,[]
paprika,échalote,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,set,[]
cuillère,poêle,[]
poêle,Barbecue,"[{""id"": 116391110, ""node1"": 119686, ""node2"": 5628973, ""type"": 777, ""w"": 10.0}]"
Barbecue,plat,[]
cuillère,étape,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
plat,aller,[]
verser,ajouter,"[{""id"": 12293758, ""node1"": 104506, ""node2"": 25099, ""type"": 0, ""w"": 67.0}, {""id"": 582612, ""node1"": 104506, ""node2"": 25099, ""type"": 5, ""w"": 86.0}, {""id"": 495005859, ""node1"": 104506, ""node2"": 25099, ""type"": 35, ""w"": 62.0}, {""id"": 213486817, ""node1"": 104506, ""node2"": 25099, ""type"": 57, ""w"": 31.0}]"
ajouter,moutarde,[]
moutarde,paprika,[]
ajouter,ail,[]
échalote,persil,[]
échalote,sel,[]
retourner,temps,[]
bout,heure,[]
cuire,le,[]
préparation,base,[]
plat,ce,[]
plat,délicieux,"[{""id"": 33806535, ""node1"": 36327, ""node2"": 145464, ""type"": 17, ""w"": 42.0}, {""id"": 1036897270, ""node1"": 36327, ""node2"": 145464, ""type"": 666, ""w"": 2.0}]"
préparer,veille,[]
truc,bon,[]
préparer,truc,[]
