node1,node2,relations
œuf,mollet,"[{""id"": 1041435786, ""node1"": 174124, ""node2"": 33453, ""type"": 0, ""w"": 46.0}]"
pain,croustillant,"[{""id"": 373834, ""node1"": 61283, ""node2"": 16044, ""type"": 17, ""w"": 158.0}]"
ingrédient,cumin,[]
cumin,potiron,[]
cumin,huile,[]
cumin,pain,[]
pain,campagne,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
piment,grec,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
sésame,oeuf,[]
four,papier,[]
bol,plat,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]"
table,induction,[]
four,220,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
plaque,pâtisserie,[]
pâtisserie,papier,[]
papier,cuisson,[]
mélanger,potiron,[]
goutte,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
goutte,pincée,"[{""id"": 59236250, ""node1"": 93944, ""node2"": 122023, ""type"": 0, ""w"": 21.0}, {""id"": 55209853, ""node1"": 93944, ""node2"": 122023, ""type"": 5, ""w"": 115.0}]"
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
pincée,cumin,"[{""id"": 720818650, ""node1"": 122023, ""node2"": 14650, ""type"": 174, ""w"": 25.0}]"
étaler,potiron,[]
étaler,remuer,[]
minute,tout,[]
remuer,minute,[]
puissance,four,[]
étaler,couper,[]
couper,pain,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
chauffer,huile,[]
sortir,dorer,[]
dorer,tranche,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,côté,[]
côté,huile,[]
finir,potiron,[]
déposer,arroser,[]
arroser,sel,[]
déposer,recouvrir,[]
cuire,oeuf,"[{""id"": 477428805, ""node1"": 5115, ""node2"": 116175, ""type"": 0, ""w"": 35.0}, {""id"": 206246, ""node1"": 5115, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
oeuf,mollet,"[{""id"": 238843, ""node1"": 116175, ""node2"": 33453, ""type"": 0, ""w"": 60.0}, {""id"": 1565032, ""node1"": 116175, ""node2"": 33453, ""type"": 17, ""w"": 80.0}, {""id"": 125294493, ""node1"": 116175, ""node2"": 33453, ""type"": 27, ""w"": 1.0}]"
cuire,couper,[]
cuire,déposer,[]
