node1,node2,relations
titre,tomate,[]
tomate,cocktail,"[{""id"": 75979829, ""node1"": 22138, ""node2"": 132548, ""type"": 0, ""w"": 34.0}, {""id"": 115010822, ""node1"": 22138, ""node2"": 132548, ""type"": 6, ""w"": 43.0}, {""id"": 34084918, ""node1"": 22138, ""node2"": 132548, ""type"": 777, ""w"": 9.0}]"
tomate,sel,"[{""id"": 421761153, ""node1"": 22138, ""node2"": 13260, ""type"": 0, ""w"": 1.0}]"
sel,sucre,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,tomate,"[{""id"": 920115188, ""node1"": 139481, ""node2"": 22138, ""type"": 0, ""w"": 20.0}]"
sucre,olive,[]
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
sucre,tome,[]
tome,basilic,[]
tomate,Presse,[]
planche,ail,[]
tomate,planche,[]
tomate,découper,[]
découper,saladier,[]
balance,cuisine,[]
découper,étape,[]
tomate,couper,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
sommet,tomate,[]
délicatement,centre,[]
pointe,cuillère,"[{""id"": 922009548, ""node1"": 141611, ""node2"": 51905, ""type"": 0, ""w"": 20.0}]"
cuillère,pamplemousse,"[{""id"": 662506423, ""node1"": 51905, ""node2"": 129726, ""type"": 0, ""w"": 22.0}]"
mélanger,sel,[]
intérieur,tomate,[]
tomate,mélange,"[{""id"": 602101860, ""node1"": 22138, ""node2"": 14800, ""type"": 0, ""w"": 16.0}, {""id"": 97321975, ""node1"": 22138, ""node2"": 14800, ""type"": 6, ""w"": 15.0}]"
planche,reposer,[]
mélanger,olive,[]
olive,fromage,[]
retourner,tomate,[]
papier,absorber,[]
papier,égoutter,[]
papier,mélange,[]
mélange,base,[]
base,fromage,[]
retourner,chapeau,[]
retourner,dessus,[]
