node1,node2,relations
titre,cocktail,[]
cocktail,pomme,"[{""id"": 797918057, ""node1"": 132548, ""node2"": 37201, ""type"": 0, ""w"": 28.0}]"
cocktail,abricot,"[{""id"": 797917802, ""node1"": 132548, ""node2"": 118502, ""type"": 0, ""w"": 23.0}]"
abricot,alcool,[]
titre,ingrédient,[]
ingrédient,jus,[]
jus,abricot,"[{""id"": 1804427, ""node1"": 53310, ""node2"": 118502, ""type"": 0, ""w"": 57.0}, {""id"": 9979850, ""node1"": 53310, ""node2"": 118502, ""type"": 10, ""w"": 4.0}]"
abricot,jus,"[{""id"": 9979849, ""node1"": 118502, ""node2"": 53310, ""type"": 0, ""w"": 7.0}, {""id"": 181620, ""node1"": 118502, ""node2"": 53310, ""type"": 9, ""w"": 110.0}]"
jus,pomme,"[{""id"": 1718367, ""node1"": 53310, ""node2"": 37201, ""type"": 0, ""w"": 94.0}, {""id"": 97415218, ""node1"": 53310, ""node2"": 37201, ""type"": 10, ""w"": 27.0}, {""id"": 377010700, ""node1"": 53310, ""node2"": 37201, ""type"": 20, ""w"": 32.0}, {""id"": 651234554, ""node1"": 53310, ""node2"": 37201, ""type"": 666, ""w"": 5.0}]"
jus,eau,"[{""id"": 630244221, ""node1"": 53310, ""node2"": 65012, ""type"": 0, ""w"": 16.0}, {""id"": 418498547, ""node1"": 53310, ""node2"": 65012, ""type"": 3, ""w"": 27.0}, {""id"": 578505540, ""node1"": 53310, ""node2"": 65012, ""type"": 8, ""w"": -25.0}, {""id"": 210857, ""node1"": 53310, ""node2"": 65012, ""type"": 9, ""w"": 60.0}, {""id"": 3195890, ""node1"": 53310, ""node2"": 65012, ""type"": 50, ""w"": 29.0}, {""id"": 580307937, ""node1"": 53310, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,Presse,[]
eau,saladier,[]
eau,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
eau,verser,"[{""id"": 796703998, ""node1"": 65012, ""node2"": 104506, ""type"": 0, ""w"": 22.0}, {""id"": 1928777, ""node1"": 65012, ""node2"": 104506, ""type"": 25, ""w"": 60.0}, {""id"": 15073989, ""node1"": 65012, ""node2"": 104506, ""type"": 26, ""w"": 100.0}]"
verser,jus,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
jus,saladier,[]
ajouter,eau,[]
eau,pétillant,"[{""id"": 909631499, ""node1"": 65012, ""node2"": 79131, ""type"": 0, ""w"": 20.0}, {""id"": 14801046, ""node1"": 65012, ""node2"": 79131, ""type"": 17, ""w"": 24.0}]"
server,froid,[]
