node1,node2,relations
sucre,huile,[]
casserole,couvercle,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,balance,[]
balance,cuisine,[]
sucre,étape,[]
sucre,recouvrir,[]
recouvrir,huile,[]
fond,casserole,"[{""id"": 98852292, ""node1"": 119272, ""node2"": 57253, ""type"": 0, ""w"": 17.0}, {""id"": 9995396, ""node1"": 119272, ""node2"": 57253, ""type"": 10, ""w"": 19.0}]"
grain,maïs,"[{""id"": 228749, ""node1"": 57895, ""node2"": 139790, ""type"": 0, ""w"": 80.0}, {""id"": 12321090, ""node1"": 57895, ""node2"": 139790, ""type"": 5, ""w"": 35.0}, {""id"": 961917787, ""node1"": 57895, ""node2"": 139790, ""type"": 10, ""w"": 22.0}]"
couche,seul,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
couvercle,transparent,[]
maïs,tout,[]
éclater,maïs,"[{""id"": 819492149, ""node1"": 69234, ""node2"": 139790, ""type"": 13, ""w"": 20.0}]"
éteindre,feu,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
laisser,feu,[]
feu,doux,[]
sucre,remuer,[]
avoir,caramel,[]
brûler,cela,[]
ajouter,peu,[]
délicat,préparation,[]
préparation,caramel,"[{""id"": 15855991, ""node1"": 33634, ""node2"": 67525, ""type"": 0, ""w"": 51.0}, {""id"": 15817288, ""node1"": 33634, ""node2"": 67525, ""type"": 8, ""w"": 31.0}]"
