node1,node2,relations
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,farine,[]
sel,sarrasin,[]
sarrasin,huile,[]
lait,olive,[]
sel,lait,[]
lait,végétal,"[{""id"": 97133882, ""node1"": 86296, ""node2"": 136507, ""type"": 0, ""w"": 16.0}, {""id"": 395858565, ""node1"": 86296, ""node2"": 136507, ""type"": 666, ""w"": 1.0}]"
ingrédient,légume,[]
légume,herbe,[]
ingrédient,étape,[]
ingrédient,tout,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,façon,[]
façon,homogène,"[{""id"": 373217183, ""node1"": 81363, ""node2"": 124759, ""type"": 17, ""w"": 91.0}]"
ajouter,huile,[]
tout,mélanger,"[{""id"": 15074002, ""node1"": 136232, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
ajouter,herbe,[]
rajouter,épice,"[{""id"": 2216476, ""node1"": 87561, ""node2"": 146056, ""type"": 14, ""w"": 51.0}]"
louche,petit,[]
mettre,louche,[]
