node1,node2,relations
soupe,ingrédient,[]
ingrédient,crème,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
crème,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
crème,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
fleur,bouillon,[]
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
soupe,louche,"[{""id"": 1990790, ""node1"": 117152, ""node2"": 124144, ""type"": 0, ""w"": 57.0}, {""id"": 1910654, ""node1"": 117152, ""node2"": 124144, ""type"": 58, ""w"": 34.0}]"
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,casserole,[]
casserole,couteau,[]
couteau,couvercle,[]
couvercle,mixeur,[]
casserole,balance,[]
balance,cuisine,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
peu,beurre,[]
casserole,fond,"[{""id"": 9995395, ""node1"": 57253, ""node2"": 119272, ""type"": 0, ""w"": 14.0}, {""id"": 2045151, ""node1"": 57253, ""node2"": 119272, ""type"": 9, ""w"": 60.0}]"
fond,épais,[]
pomme,gros,[]
mettre,pomme,[]
feuille,casserole,[]
recouvrir,eau,[]
rajouter,persil,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
mixer,soupe,"[{""id"": 108069054, ""node1"": 12170, ""node2"": 117152, ""type"": 0, ""w"": 64.0}, {""id"": 214952107, ""node1"": 12170, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
servir,ajouter,[]
ajouter,cuillère,[]
cuillère,crème,"[{""id"": 662506915, ""node1"": 51905, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]"
aimer,sel,[]
assiette,rajouter,[]
rajouter,fleur,[]
manger,lui,[]
manger,fleur,"[{""id"": 72784206, ""node1"": 130164, ""node2"": 28985, ""type"": 13, ""w"": -25.0}, {""id"": 635021141, ""node1"": 130164, ""node2"": 28985, ""type"": 31, ""w"": 25.0}]"
goût,léger,"[{""id"": 2105069, ""node1"": 119233, ""node2"": 143256, ""type"": 17, ""w"": 35.0}]"
