node1,node2,relations
noix,beurre,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
noix,ingrédient,[]
noix,noix,"[{""id"": 318873, ""node1"": 30910, ""node2"": 30910, ""type"": 19, ""w"": 58.0}, {""id"": 475889002, ""node1"": 30910, ""node2"": 30910, ""type"": 170, ""w"": 35.0}]"
noix,basilic,[]
noix,Presse,[]
noix,couteau,[]
casserole,balance,[]
balance,cuisine,[]
balance,assiette,[]
table,induction,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,plonger,"[{""id"": 31129225, ""node1"": 65012, ""node2"": 97236, ""type"": 0, ""w"": 31.0}, {""id"": 266193, ""node1"": 65012, ""node2"": 97236, ""type"": 25, ""w"": 80.0}, {""id"": 31129224, ""node1"": 65012, ""node2"": 97236, ""type"": 27, ""w"": 22.0}, {""id"": 477628984, ""node1"": 65012, ""node2"": 97236, ""type"": 30, ""w"": 26.0}]"
plonger,pâte,[]
eau,temps,"[{""id"": 920603911, ""node1"": 65012, ""node2"": 13861, ""type"": 0, ""w"": 20.0}]"
couper,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
doigt,feuille,[]
feuille,basilic,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]"
égoutter,pâte,[]
ajouter,noix,[]
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
ajouter,remuer,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
ajouter,ail,[]
continuer,cuisson,"[{""id"": 373014731, ""node1"": 120659, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
cuisson,min,[]
continuer,dorer,[]
diminuer,chaleur,"[{""id"": 97747271, ""node1"": 113326, ""node2"": 110910, ""type"": 13, ""w"": 35.0}]"
chaleur,plaque,[]
ajouter,basilic,[]
poursuivre,cuisson,[]
disposer,pâte,[]
pâte,jus,[]
