node1,node2,relations
titre,gratin,[]
gratin,fruit,"[{""id"": 606766294, ""node1"": 12942, ""node2"": 87286, ""type"": 0, ""w"": 1.0}]"
fruit,mer,[]
fruit,mamie,[]
gratin,ingrédient,[]
gratin,fromage,"[{""id"": 606743266, ""node1"": 12942, ""node2"": 141687, ""type"": 0, ""w"": 28.0}, {""id"": 1017994592, ""node1"": 12942, ""node2"": 141687, ""type"": 50, ""w"": 27.0}, {""id"": 738616302, ""node1"": 12942, ""node2"": 141687, ""type"": 666, ""w"": 2.0}, {""id"": 6655985, ""node1"": 12942, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
farine,beurre,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
gratin,concentrer,[]
lait,vin,"[{""id"": 386065395, ""node1"": 86296, ""node2"": 35798, ""type"": 6, ""w"": -25.0}, {""id"": 97056184, ""node1"": 86296, ""node2"": 35798, ""type"": 78, ""w"": 28.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
blanc,Plat,[]
Plat,gratin,[]
lait,set,[]
lait,poêle,[]
poêle,saladier,[]
saladier,couvercle,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
lait,étape,[]
note,petit,[]
lait,note,[]
faire,donner,"[{""id"": 54695282, ""node1"": 87528, ""node2"": 12941, ""type"": 0, ""w"": 28.0}, {""id"": 54628993, ""node1"": 87528, ""node2"": 12941, ""type"": 5, ""w"": -278.0}]"
donner,quantité,[]
faire,mettre,[]
crème,bon,"[{""id"": 96714620, ""node1"": 44001, ""node2"": 144229, ""type"": 17, ""w"": 30.0}]"
air,bon,"[{""id"": 220451, ""node1"": 146025, ""node2"": 144229, ""type"": 17, ""w"": 56.0}]"
revenir,échalote,[]
échalote,beurre,[]
ajouter,fruit,[]
fruit,égoutter,[]
ajouter,concentré,[]
concentré,tomate,[]
bouillir,lait,"[{""id"": 797436792, ""node1"": 42401, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 153576, ""node1"": 42401, ""node2"": 86296, ""type"": 14, ""w"": 160.0}, {""id"": 352516472, ""node1"": 42401, ""node2"": 86296, ""type"": 31, ""w"": 29.0}]"
lait,roux,[]
roux,beurre,"[{""id"": 205102, ""node1"": 75869, ""node2"": 140377, ""type"": 0, ""w"": 62.0}]"
beurre,fondre,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
beurre,ajouter,"[{""id"": 373069984, ""node1"": 140377, ""node2"": 25099, ""type"": 26, ""w"": 30.0}]"
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
lait,chaud,"[{""id"": 276798, ""node1"": 86296, ""node2"": 19150, ""type"": 17, ""w"": 141.0}]"
lait,petit,"[{""id"": 1794036, ""node1"": 86296, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
consistance,vouloir,[]
moi,muscade,[]
fruit,plat,"[{""id"": 1037323504, ""node1"": 87286, ""node2"": 36327, ""type"": 15, ""w"": 4.0}]"
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
crème,frais,[]
saupoudrer,fromage,"[{""id"": 31813969, ""node1"": 133415, ""node2"": 141687, ""type"": 16, ""w"": 51.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
touche,petit,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
touche,faire,[]
faire,différence,[]
touche,servir,[]
coquille,Saint-Jacques,[]
servir,aller,[]
portion,riz,[]
