node1,node2,relations
agneau,ingrédient,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
concentrer,tomate,[]
tomate,graine,"[{""id"": 688219523, ""node1"": 22138, ""node2"": 14469, ""type"": 0, ""w"": 28.0}, {""id"": 1791099, ""node1"": 22138, ""node2"": 14469, ""type"": 666, ""w"": 1.0}, {""id"": 3868790, ""node1"": 22138, ""node2"": 14469, ""type"": 777, ""w"": 7.0}]"
tomate,coriandre,[]
herbe,Provence,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
pois,petit,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
bouillon,pois,[]
pois,céleri,[]
pois,huile,[]
pois,eau,[]
marmite,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
couvercle,étape,[]
cuillère,couper,[]
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
viande,morceau,"[{""id"": 796691557, ""node1"": 140100, ""node2"": 65364, ""type"": 0, ""w"": 29.0}]"
mettre,huile,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
cuillère,tomate,[]
tomate,diluer,[]
peu,eau,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
herbe,provence,[]
cube,sel,"[{""id"": 4242755, ""node1"": 6041, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
marmite,feu,"[{""id"": 452076, ""node1"": 146096, ""node2"": 143703, ""type"": 0, ""w"": 64.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
ajouter,pois,[]
grain,orge,"[{""id"": 258958, ""node1"": 57895, ""node2"": 54538, ""type"": 0, ""w"": 80.0}, {""id"": 2309198, ""node1"": 57895, ""node2"": 54538, ""type"": 6, ""w"": 1.0}, {""id"": 13094050, ""node1"": 57895, ""node2"": 54538, ""type"": 11, ""w"": 51.0}]"
baisser,feu,[]
laisser,minute,[]
bouillon,premier,[]
ajouter,reste,[]
reste,eau,[]
feu,doux,[]
mijoter,heure,[]
fin,cuisson,[]
fin,ajouter,[]
ajouter,branche,[]
feu,ajouter,[]
ajouter,feuille,[]
feuille,coriandre,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
