node1,node2,relations
titre,courge,[]
courge,ingrédient,[]
courge,curry,[]
curry,courge,[]
curry,noisette,[]
curry,ciboulette,[]
courge,crème,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
cuire,top,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,blender,[]
saladier,chauffer,[]
chauffer,étape,[]
cuire,courge,[]
vapeur,doux,[]
eau,min,[]
pointe,couteau,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
pointe,peine,[]
peine,chair,[]
cuire,temps,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
couper,courge,"[{""id"": 369967547, ""node1"": 128828, ""node2"": 28560, ""type"": 0, ""w"": 31.0}, {""id"": 369967546, ""node1"": 128828, ""node2"": 28560, ""type"": 14, ""w"": 100.0}]"
creuser,pulpe,[]
pulpe,délicatement,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,pulpe,[]
pulpe,courge,[]
pulpe,min,[]
ajouter,curry,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]"
riz,cuit,"[{""id"": 3093916, ""node1"": 24372, ""node2"": 28105, ""type"": 0, ""w"": 28.0}, {""id"": 243357, ""node1"": 24372, ""node2"": 28105, ""type"": 17, ""w"": 160.0}, {""id"": 3093917, ""node1"": 24372, ""node2"": 28105, ""type"": 666, ""w"": 1.0}]"
courge,mélange,[]
servir,attendre,[]
