node1,node2,relations
salade,blé,[]
salade,ingrédient,[]
salade,sel,"[{""id"": 97758126, ""node1"": 118908, ""node2"": 13260, ""type"": 0, ""w"": 27.0}, {""id"": 97758127, ""node1"": 118908, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 5292757, ""node1"": 118908, ""node2"": 13260, ""type"": 777, ""w"": 7.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
salade,jus,[]
jus,huile,"[{""id"": 12867763, ""node1"": 53310, ""node2"": 141971, ""type"": 0, ""w"": 13.0}, {""id"": 11008073, ""node1"": 53310, ""node2"": 141971, ""type"": 10, ""w"": 30.0}]"
basilic,frais,"[{""id"": 31739646, ""node1"": 112671, ""node2"": 53495, ""type"": 17, ""w"": 30.0}]"
jus,sel,[]
jus,sucre,"[{""id"": 602097658, ""node1"": 53310, ""node2"": 139481, ""type"": 0, ""w"": 17.0}, {""id"": 580307919, ""node1"": 53310, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,thé,"[{""id"": 142997, ""node1"": 139481, ""node2"": 143378, ""type"": 0, ""w"": 142.0}, {""id"": 160440, ""node1"": 139481, ""node2"": 143378, ""type"": 15, ""w"": 88.0}]"
blé,fenouil,[]
sucre,rose,"[{""id"": 12979694, ""node1"": 139481, ""node2"": 145583, ""type"": 106, ""w"": 1.0}]"
salade,bol,"[{""id"": 765218146, ""node1"": 118908, ""node2"": 145405, ""type"": 58, ""w"": 27.0}]"
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
balance,cuisine,[]
salade,étape,[]
eau,futur,[]
eau,cuisson,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
cuisson,blé,[]
eau,sucre,[]
bol,mélanger,"[{""id"": 98290223, ""node1"": 145405, ""node2"": 37151, ""type"": 0, ""w"": 35.0}, {""id"": 2575332, ""node1"": 145405, ""node2"": 37151, ""type"": 25, ""w"": 61.0}, {""id"": 72802251, ""node1"": 145405, ""node2"": 37151, ""type"": 30, ""w"": 26.0}]"
mélanger,huile,"[{""id"": 376200336, ""node1"": 37151, ""node2"": 141971, ""type"": 16, ""w"": 26.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,sel,"[{""id"": 569059224, ""node1"": 141971, ""node2"": 13260, ""type"": 0, ""w"": 57.0}]"
mélanger,poivre,[]
bol,Réserver,[]
mettre,blé,[]
ingrédient,autre,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,salade,[]
ingrédient,jus,[]
cuire,fois,"[{""id"": 72773965, ""node1"": 5115, ""node2"": 38021, ""type"": 34, ""w"": -25.0}]"
passer,blé,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
reste,ingrédient,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
huile,basilic,"[{""id"": 915318674, ""node1"": 141971, ""node2"": 112671, ""type"": 0, ""w"": 20.0}]"
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
