node1,node2,relations
titre,fondue,[]
fondue,savoyard,[]
titre,ingrédient,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,Savoie,[]
poivre,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
Spatule,bol,[]
bol,étape,[]
ôter,croûte,[]
croûte,fromage,"[{""id"": 2170859, ""node1"": 41851, ""node2"": 141687, ""type"": 0, ""w"": 79.0}, {""id"": 24419817, ""node1"": 41851, ""node2"": 141687, ""type"": 10, ""w"": 31.0}, {""id"": 22315264, ""node1"": 41851, ""node2"": 141687, ""type"": 35, ""w"": 51.0}, {""id"": 979612030, ""node1"": 41851, ""node2"": 141687, ""type"": 666, ""w"": 3.0}, {""id"": 10728691, ""node1"": 41851, ""node2"": 141687, ""type"": 777, ""w"": 1.0}]"
préparation,autre,[]
couper,fromage,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
cube,petit,[]
fromage,cube,[]
ôter,germe,[]
frotter,cuve,[]
moitié,gousse,[]
recevoir,fondue,[]
déposer,fromage,[]
paroi,spatule,[]
décoller,fromage,[]
ajouter,vin,[]
pincée,bon,[]
pincée,poivre,"[{""id"": 720818749, ""node1"": 122023, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]"
cuire,minute,[]
déposer,celui-ci,[]
cube,pain,[]
