node1,node2,relations
Burger,raclette,[]
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,jaune,"[{""id"": 1780352, ""node1"": 123307, ""node2"": 86711, ""type"": 17, ""w"": 27.0}, {""id"": 3161225, ""node1"": 123307, ""node2"": 86711, ""type"": 106, ""w"": 7.0}, {""id"": 1767145, ""node1"": 123307, ""node2"": 86711, ""type"": 666, ""w"": 2.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,minute,[]
Burger,pousse,[]
Burger,pain,"[{""id"": 646707299, ""node1"": 397236, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,fromage,[]
fromage,yaourt,"[{""id"": 13039429, ""node1"": 141687, ""node2"": 82320, ""type"": 0, ""w"": 59.0}, {""id"": 13018393, ""node1"": 141687, ""node2"": 82320, ""type"": 8, ""w"": 61.0}, {""id"": 246385, ""node1"": 141687, ""node2"": 82320, ""type"": 21, ""w"": 59.0}, {""id"": 1032954618, ""node1"": 141687, ""node2"": 82320, ""type"": 78, ""w"": 73.0}]"
yaourt,ciboulette,[]
micro-ondes,four,"[{""id"": 464777, ""node1"": 92541, ""node2"": 9190, ""type"": 0, ""w"": 73.0}, {""id"": 1037736382, ""node1"": 92541, ""node2"": 9190, ""type"": 6, ""w"": 10.0}, {""id"": 1046575777, ""node1"": 92541, ""node2"": 9190, ""type"": 8, ""w"": 20.0}, {""id"": 1037736346, ""node1"": 92541, ""node2"": 9190, ""type"": 23, ""w"": 10.0}, {""id"": 1032954707, ""node1"": 92541, ""node2"": 9190, ""type"": 78, ""w"": 25.0}]"
four,couteau,[]
four,étape,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
feu,doux,[]
Mélangez,yaourt,[]
sachet,pomme,[]
cuire,pomme,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
minute,puissance,[]
reposer,sachet,[]
sachet,minute,[]
brûler,vous,[]
pomme,forme,[]
réchauffer,porc,[]
porc,steak,"[{""id"": 797440320, ""node1"": 71135, ""node2"": 55572, ""type"": 0, ""w"": 27.0}, {""id"": 14637188, ""node1"": 71135, ""node2"": 55572, ""type"": 9, ""w"": 4.0}]"
minute,fromage,[]
fromage,raclette,"[{""id"": 436582, ""node1"": 141687, ""node2"": 32204, ""type"": 0, ""w"": 158.0}, {""id"": 3142823, ""node1"": 141687, ""node2"": 32204, ""type"": 8, ""w"": 41.0}, {""id"": 9990133, ""node1"": 141687, ""node2"": 32204, ""type"": 10, ""w"": 4.0}, {""id"": 15173529, ""node1"": 141687, ""node2"": 32204, ""type"": 27, ""w"": 32.0}, {""id"": 376049814, ""node1"": 141687, ""node2"": 32204, ""type"": 51, ""w"": 29.0}]"
pain,sauce,"[{""id"": 921783716, ""node1"": 61283, ""node2"": 141110, ""type"": 0, ""w"": 21.0}]"
sauce,blanc,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
pain,pousse,"[{""id"": 21162272, ""node1"": 61283, ""node2"": 145195, ""type"": 0, ""w"": 35.0}]"
reste,sauce,[]
