node1,node2,relations
Cookies,maison,"[{""id"": 711591942, ""node1"": 3760238, ""node2"": 45179, ""type"": 17, ""w"": 10.0}]"
Cookies,ingrédient,[]
Cookies,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,chocolat,[]
levure,noir,[]
Cookies,sucre,"[{""id"": 662389167, ""node1"": 3760238, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,beurre,[]
sucre,tendre,[]
sucre,couteau,[]
couteau,four,[]
four,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,planche,[]
sucre,découper,[]
découper,grille,[]
grille,pâtisserie,[]
grille,balance,[]
balance,cuisine,[]
table,induction,[]
détailler,chocolat,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
sucre,saladier,[]
saladier,mettre,[]
mettre,gramme,[]
gramme,beurre,[]
oeuf,entier,[]
sucre,vanille,"[{""id"": 1011319147, ""node1"": 139481, ""node2"": 140463, ""type"": 0, ""w"": 12.0}]"
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
sucre,ajouter,"[{""id"": 374365792, ""node1"": 139481, ""node2"": 25099, ""type"": 26, ""w"": 31.0}]"
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
farine,mélanger,"[{""id"": 423997482, ""node1"": 127629, ""node2"": 37151, ""type"": 0, ""w"": 2.0}, {""id"": 373069998, ""node1"": 127629, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
sucre,feuille,[]
feuille,papier,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
sucre,essuie,[]
plaque,aller,[]
former,cookie,[]
cookie,plaque,[]
utiliser,cuillère,"[{""id"": 388688, ""node1"": 62611, ""node2"": 51905, ""type"": 16, ""w"": 51.0}]"
tas,petit,[]
minute,cuisson,[]
