node1,node2,relations
salade,herbe,"[{""id"": 594607350, ""node1"": 118908, ""node2"": 138874, ""type"": 0, ""w"": 55.0}, {""id"": 364362155, ""node1"": 118908, ""node2"": 138874, ""type"": 6, ""w"": 51.0}]"
aubergine,ingrédient,[]
aubergine,aubergine,"[{""id"": 282093, ""node1"": 14731, ""node2"": 14731, ""type"": 19, ""w"": 60.0}, {""id"": 648880912, ""node1"": 14731, ""node2"": 14731, ""type"": 99, ""w"": 32.0}]"
aubergine,beurre,[]
aubergine,amande,[]
amande,poudre,[]
poudre,sel,"[{""id"": 941870202, ""node1"": 139470, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]"
sel,zeste,[]
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
orange,piment,[]
piment,Espelette,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
Espelette,quinoa,[]
orange,eau,"[{""id"": 508476629, ""node1"": 145382, ""node2"": 65012, ""type"": 0, ""w"": 27.0}, {""id"": 1011337348, ""node1"": 145382, ""node2"": 65012, ""type"": 129, ""w"": 20.0}, {""id"": 7172707, ""node1"": 145382, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,sel,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,cumin,[]
eau,citron,"[{""id"": 190529862, ""node1"": 65012, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]"
citron,vinaigre,[]
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,sel,[]
sel,piment,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]"
sel,Espelette,[]
cidre,menthe,[]
aubergine,congélateur,[]
congélateur,couteau,[]
congélateur,four,[]
four,mixeur,[]
aubergine,rouleau,[]
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,spatule,"[{""id"": 3393669, ""node1"": 25966, ""node2"": 141075, ""type"": 777, ""w"": 8.0}]"
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
rouleau,étape,[]
tailler,aubergine,[]
aide,couteau,[]
couteau,office,"[{""id"": 796873375, ""node1"": 32610, ""node2"": 37765, ""type"": 0, ""w"": 24.0}]"
aide,faire,[]
chair,tout,[]
chair,aubergine,"[{""id"": 96724090, ""node1"": 61835, ""node2"": 14731, ""type"": 0, ""w"": 18.0}, {""id"": 96724381, ""node1"": 61835, ""node2"": 14731, ""type"": 10, ""w"": 21.0}]"
aubergine,attention,[]
faire,passer,[]
égoutter,excédent,"[{""id"": 50696438, ""node1"": 64627, ""node2"": 19147, ""type"": 0, ""w"": 71.0}]"
excédent,eau,[]
eau,aubergine,[]
falloir,colorer,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
colorer,chair,[]
colorer,avoir,[]
avoir,coloration,[]
coloration,débarrasser,[]
finir,cuisson,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
