node1,node2,relations
tartine,fromage,"[{""id"": 558759769, ""node1"": 25337, ""node2"": 141687, ""type"": 0, ""w"": 56.0}, {""id"": 930699389, ""node1"": 25337, ""node2"": 141687, ""type"": 666, ""w"": 3.0}, {""id"": 17524965, ""node1"": 25337, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
tartine,micro-onde,[]
tartine,ingrédient,[]
tartine,fleur,[]
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
fleur,persil,"[{""id"": 915009460, ""node1"": 28985, ""node2"": 135982, ""type"": 0, ""w"": 20.0}]"
fleur,pain,"[{""id"": 113022826, ""node1"": 28985, ""node2"": 61283, ""type"": 777, ""w"": 8.0}]"
crème,fromage,"[{""id"": 96714544, ""node1"": 44001, ""node2"": 141687, ""type"": 0, ""w"": 45.0}, {""id"": 97416053, ""node1"": 44001, ""node2"": 141687, ""type"": 10, ""w"": 35.0}, {""id"": 376038030, ""node1"": 44001, ""node2"": 141687, ""type"": 51, ""w"": 31.0}]"
fromage,chèvre,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]"
micro-onde,couteau,[]
couteau,couvercle,[]
couvercle,four,[]
four,assiette,[]
assiette,étape,[]
tartine,tranche,"[{""id"": 12266345, ""node1"": 25337, ""node2"": 143123, ""type"": 0, ""w"": 31.0}, {""id"": 668719, ""node1"": 25337, ""node2"": 143123, ""type"": 5, ""w"": 121.0}, {""id"": 1671359, ""node1"": 25337, ""node2"": 143123, ""type"": 666, ""w"": 3.0}]"
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tartine,étaler,"[{""id"": 585651557, ""node1"": 25337, ""node2"": 98214, ""type"": 0, ""w"": 35.0}, {""id"": 477635058, ""node1"": 25337, ""node2"": 98214, ""type"": 30, ""w"": 29.0}, {""id"": 1917038, ""node1"": 25337, ""node2"": 98214, ""type"": 38, ""w"": 70.0}]"
étaler,valeur,[]
valeur,cuillère,[]
valeur,soupe,[]
soupe,crème,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
tranche,fromage,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]"
recouvrir,tartine,[]
placer,tartine,[]
placer,peine,[]
peine,mettre,[]
mettre,couvercle,[]
sortie,four,[]
four,saupoudrer,[]
pincée,fleur,[]
mangez,chaud,[]
