node1,node2,relations
chocolat,allégé,[]
Cookies,chocolat,"[{""id"": 662389165, ""node1"": 3760238, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
Cookies,café,[]
ingrédient,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,cacao,[]
cacao,café,[]
café,noisette,"[{""id"": 9923563, ""node1"": 66324, ""node2"": 67819, ""type"": 0, ""w"": 22.0}, {""id"": 3144548, ""node1"": 66324, ""node2"": 67819, ""type"": 8, ""w"": 66.0}, {""id"": 96699111, ""node1"": 66324, ""node2"": 67819, ""type"": 21, ""w"": 23.0}, {""id"": 376037755, ""node1"": 66324, ""node2"": 67819, ""type"": 51, ""w"": 28.0}]"
noisette,cassonade,[]
cacao,oeuf,[]
grille,pâtisserie,[]
pâtisserie,four,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
four,fouet,"[{""id"": 879245167, ""node1"": 9190, ""node2"": 73888, ""type"": 0, ""w"": 20.0}]"
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,top,[]
papier,meilleur,[]
top,papier,[]
balance,cuisine,[]
table,induction,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
casser,oeuf,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
ajouter,cassonade,[]
obtention,pâte,[]
pâte,beige,"[{""id"": 8532923, ""node1"": 34069, ""node2"": 8542, ""type"": 106, ""w"": 1.0}]"
mélange,oeuf,[]
mélange,cacao,[]
piller,café,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
tas,petit,[]
tas,préparation,[]
préparation,plaque,[]
plaque,recouvrir,[]
attendre,refroidissement,[]
refroidissement,cookie,[]
attendre,manger,[]
