node1,node2,relations
conserver,truffe,[]
conserver,ingrédient,[]
ingrédient,étape,[]
bocal,verre,"[{""id"": 437763, ""node1"": 109384, ""node2"": 144497, ""type"": 0, ""w"": 87.0}, {""id"": 106939492, ""node1"": 109384, ""node2"": 144497, ""type"": 50, ""w"": 22.0}, {""id"": 988431929, ""node1"": 109384, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
bocal,morceau,[]
morceau,papier,[]
papier,absorber,[]
bocal,éviter,[]
réfrigérateur,bocal,[]
bocal,oeuf,[]
oeuf,entier,[]
réfrigérateur,coquille,[]
faire,omelette,"[{""id"": 437233150, ""node1"": 87528, ""node2"": 45481, ""type"": 14, ""w"": 30.0}]"
truffe,truffe,"[{""id"": 339428, ""node1"": 40545, ""node2"": 40545, ""type"": 19, ""w"": 54.0}]"
préparation,autre,[]
morceau,truffe,[]
huile,bon,[]
recouvrir,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,préférence,[]
bocal,congélateur,[]
pouvoir,méthode,[]
mettre,champignon,[]
champignon,cru,[]
sachet,plastique,"[{""id"": 11717831, ""node1"": 112386, ""node2"": 85406, ""type"": 0, ""w"": 42.0}, {""id"": 9922207, ""node1"": 112386, ""node2"": 85406, ""type"": 6, ""w"": 30.0}, {""id"": 9974150, ""node1"": 112386, ""node2"": 85406, ""type"": 9, ""w"": 27.0}, {""id"": 1073101080, ""node1"": 112386, ""node2"": 85406, ""type"": 50, ""w"": 30.0}, {""id"": 1022034188, ""node1"": 112386, ""node2"": 85406, ""type"": 666, ""w"": 2.0}]"
cuire,le,[]
problème,cuire,[]
ficelle,ficelle,"[{""id"": 302695, ""node1"": 94536, ""node2"": 94536, ""type"": 19, ""w"": 210.0}]"
sécher,suspendre,"[{""id"": 914360053, ""node1"": 56038, ""node2"": 129694, ""type"": 0, ""w"": 20.0}]"
endroit,sec,"[{""id"": 242863065, ""node1"": 134218, ""node2"": 63619, ""type"": 8, ""w"": 34.0}]"
bout,temps,"[{""id"": 418423744, ""node1"": 56924, ""node2"": 13861, ""type"": 0, ""w"": 36.0}, {""id"": 418423743, ""node1"": 56924, ""node2"": 13861, ""type"": 3, ""w"": 35.0}]"
