node1,node2,relations
pâte,ingrédient,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]"
pâte,sel,"[{""id"": 384021, ""node1"": 34069, ""node2"": 13260, ""type"": 0, ""w"": 67.0}, {""id"": 96931368, ""node1"": 34069, ""node2"": 13260, ""type"": 50, ""w"": 15.0}, {""id"": 650992494, ""node1"": 34069, ""node2"": 13260, ""type"": 666, ""w"": 4.0}]"
sel,oignon,[]
crevette,parmesan,[]
couteau,set,[]
meilleur,poêle,[]
pinceau,casserole,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
enlever,peau,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,chorizo,"[{""id"": 31873886, ""node1"": 109785, ""node2"": 51767, ""type"": 0, ""w"": 23.0}, {""id"": 31871773, ""node1"": 109785, ""node2"": 51767, ""type"": 10, ""w"": 65.0}]"
côté,couper,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
cube,petit,[]
dorer,chorizo,[]
dorer,ajouter,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
bouillir,casserole,"[{""id"": 796851865, ""node1"": 42401, ""node2"": 57253, ""type"": 0, ""w"": 29.0}, {""id"": 372836, ""node1"": 42401, ""node2"": 57253, ""type"": 14, ""w"": 60.0}, {""id"": 979642036, ""node1"": 42401, ""node2"": 57253, ""type"": 666, ""w"": 3.0}]"
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,cuisson,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
cuisson,pâte,"[{""id"": 915053269, ""node1"": 60056, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 376106703, ""node1"": 60056, ""node2"": 34069, ""type"": 109, ""w"": 29.0}]"
rendre,chorizo,[]
chorizo,doré,[]
rendre,peu,[]
peu,graisse,[]
ajouter,oignon,[]
oignon,cuire,"[{""id"": 8526807, ""node1"": 123307, ""node2"": 5115, ""type"": 26, ""w"": 35.0}]"
mettre,pâte,[]
eau,bout,[]
pâte,cuire,"[{""id"": 987166482, ""node1"": 34069, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 96931380, ""node1"": 34069, ""node2"": 5115, ""type"": 26, ""w"": 32.0}]"
oignon,chorizo,[]
oignon,mettre,[]
mettre,crevette,[]
poêle,même,[]
devenir,crevette,[]
temps,devenir,"[{""id"": 899469152, ""node1"": 13861, ""node2"": 9626, ""type"": 0, ""w"": 20.0}, {""id"": 600051732, ""node1"": 13861, ""node2"": 9626, ""type"": 27, ""w"": 27.0}]"
cuire,crevette,[]
mélanger,cuire,[]
ajouter,sauce,[]
foulée,parmesan,[]
parmesan,râpé,"[{""id"": 31844542, ""node1"": 140416, ""node2"": 52123, ""type"": 17, ""w"": 54.0}, {""id"": 994946665, ""node1"": 140416, ""node2"": 52123, ""type"": 666, ""w"": 2.0}]"
