node1,node2,relations
titre,porc,[]
titre,ingrédient,[]
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
porc,sel,[]
oignon,poivre,[]
poivre,bouillon,[]
bouillon,boeuf,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,miel,"[{""id"": 921832676, ""node1"": 145443, ""node2"": 136055, ""type"": 0, ""w"": 20.0}, {""id"": 3355994, ""node1"": 145443, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]"
pinceau,four,[]
four,bol,[]
bol,saladier,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,aluminium,"[{""id"": 662512817, ""node1"": 51905, ""node2"": 95561, ""type"": 0, ""w"": 23.0}, {""id"": 1051888785, ""node1"": 51905, ""node2"": 95561, ""type"": 666, ""w"": 2.0}]"
aluminium,couvercle,[]
couvercle,couteau,[]
couvercle,planche,[]
découper,Barbecue,[]
découper,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
plat,aller,[]
dorer,rôti,[]
face,tout,[]
face,beurre,[]
doré,rôti,"[{""id"": 85705818, ""node1"": 47964, ""node2"": 19636, ""type"": 0, ""w"": 22.0}, {""id"": 85523560, ""node1"": 47964, ""node2"": 19636, ""type"": 5, ""w"": 27.0}]"
retirer,doré,[]
mettre,oignon,[]
bol,préparer,"[{""id"": 901217386, ""node1"": 145405, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 438786375, ""node1"": 145405, ""node2"": 36246, ""type"": 30, ""w"": 26.0}]"
préparer,marinade,[]
préparer,mélanger,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,suivant,[]
ingrédient,miel,"[{""id"": 245158268, ""node1"": 123418, ""node2"": 136055, ""type"": 8, ""w"": 27.0}]"
vinaigre,sauce,"[{""id"": 3170885, ""node1"": 145443, ""node2"": 141110, ""type"": 0, ""w"": 125.0}, {""id"": 652308939, ""node1"": 145443, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
sauce,sel,"[{""id"": 468471, ""node1"": 141110, ""node2"": 13260, ""type"": 0, ""w"": 36.0}, {""id"": 96714998, ""node1"": 141110, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 96715051, ""node1"": 141110, ""node2"": 13260, ""type"": 50, ""w"": 16.0}]"
miel,paprika,[]
remettre,rôti,[]
feuille,aluminium,[]
verser,arroser,"[{""id"": 403468, ""node1"": 104506, ""node2"": 67803, ""type"": 0, ""w"": 80.0}, {""id"": 582615, ""node1"": 104506, ""node2"": 67803, ""type"": 5, ""w"": 150.0}]"
arroser,rôti,[]
heure,tout,[]
heure,thermostat,[]
aller,rôti,[]
aller,sauce,[]
sortir,rôti,[]
rôti,plat,"[{""id"": 558642186, ""node1"": 19636, ""node2"": 36327, ""type"": 0, ""w"": 27.0}]"
découper,ficelle,[]
plat,cuisson,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]"
restant,marinade,[]
marinade,sauce,"[{""id"": 1061151539, ""node1"": 55044, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
pain,burger,"[{""id"": 28540722, ""node1"": 61283, ""node2"": 138357, ""type"": 0, ""w"": 24.0}, {""id"": 28517502, ""node1"": 61283, ""node2"": 138357, ""type"": 10, ""w"": 31.0}]"
tranche,fondre,[]
