node1,node2,relations
titre,tomate,[]
tomate,cerise,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
apéritif,ingrédient,[]
apéritif,melon,[]
apéritif,tomate,[]
cerise,chinois,[]
cerise,assiette,[]
assiette,étape,[]
couper,tomate,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
tailler,cube,[]
tranche,chorizo,[]
enfiler,moitié,[]
moitié,tomate,[]
moitié,autre,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
tranche,cerise,[]
cerise,façon,[]
faire,couper,"[{""id"": 78612895, ""node1"": 87528, ""node2"": 128828, ""type"": 0, ""w"": 24.0}, {""id"": 54846265, ""node1"": 87528, ""node2"": 128828, ""type"": 5, ""w"": 55.0}]"
retourner,moitié,[]
assiette,petit,[]
assiette,façon,[]
façon,piquer,[]
piquer,cure,[]
mettre,tomate,[]
chorizo,piquer,"[{""id"": 590998796, ""node1"": 51767, ""node2"": 117557, ""type"": 0, ""w"": 39.0}, {""id"": 14832443, ""node1"": 51767, ""node2"": 117557, ""type"": 24, ""w"": 30.0}]"
melon,autour,[]
