node1,node2,relations
rôti,boeuf,"[{""id"": 2454696, ""node1"": 19636, ""node2"": 47417, ""type"": 0, ""w"": 51.0}, {""id"": 1767053, ""node1"": 19636, ""node2"": 47417, ""type"": 666, ""w"": 6.0}]"
boeuf,cocotte,[]
rôti,ingrédient,[]
rôti,romarin,[]
rôti,poivre,[]
poivre,vinaigre,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
rôti,eau,[]
eau,laurier,[]
pinceau,étape,[]
rôti,cocotte,"[{""id"": 561289406, ""node1"": 19636, ""node2"": 120952, ""type"": 0, ""w"": 31.0}]"
rôti,fonte,[]
chauffer,matière,"[{""id"": 560922644, ""node1"": 90994, ""node2"": 29208, ""type"": 0, ""w"": 38.0}]"
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
dorer,rôti,[]
face,tout,[]
durcir,viande,[]
viande,boeuf,"[{""id"": 82328, ""node1"": 140100, ""node2"": 47417, ""type"": 0, ""w"": 704.0}, {""id"": 611172240, ""node1"": 140100, ""node2"": 47417, ""type"": 6, ""w"": -5.0}, {""id"": 159580, ""node1"": 140100, ""node2"": 47417, ""type"": 8, ""w"": 193.0}, {""id"": 390247, ""node1"": 140100, ""node2"": 47417, ""type"": 10, ""w"": 70.0}, {""id"": 420878, ""node1"": 140100, ""node2"": 47417, ""type"": 20, ""w"": 55.0}, {""id"": 98385755, ""node1"": 140100, ""node2"": 47417, ""type"": 27, ""w"": 24.0}, {""id"": 2354577, ""node1"": 140100, ""node2"": 47417, ""type"": 42, ""w"": 81.0}, {""id"": 1762357, ""node1"": 140100, ""node2"": 47417, ""type"": 666, ""w"": 3.0}]"
ajouter,carotte,[]
herbe,aromatique,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
revenir,viande,[]
revenir,brûler,[]
ajouter,vinaigre,[]
ajouter,laisser,[]
ajouter,eau,[]
mijoter,min,[]
cuire,vous,[]
cuire,le,[]
vouloir,cuire,[]
