node1,node2,relations
fruit,gâteau,"[{""id"": 93806930, ""node1"": 87286, ""node2"": 2149, ""type"": 0, ""w"": 31.0}, {""id"": 93410948, ""node1"": 87286, ""node2"": 2149, ""type"": 10, ""w"": 34.0}, {""id"": 11355495, ""node1"": 87286, ""node2"": 2149, ""type"": 15, ""w"": 38.0}, {""id"": 13010243, ""node1"": 87286, ""node2"": 2149, ""type"": 25, ""w"": 71.0}, {""id"": 775104407, ""node1"": 87286, ""node2"": 2149, ""type"": 139, ""w"": 25.0}]"
gâteau,fruit,"[{""id"": 93410947, ""node1"": 2149, ""node2"": 87286, ""type"": 0, ""w"": 28.0}, {""id"": 93362789, ""node1"": 2149, ""node2"": 87286, ""type"": 9, ""w"": 55.0}, {""id"": 376193979, ""node1"": 2149, ""node2"": 87286, ""type"": 16, ""w"": -34.0}, {""id"": 1998026, ""node1"": 2149, ""node2"": 87286, ""type"": 28, ""w"": 119.0}, {""id"": 765133717, ""node1"": 2149, ""node2"": 87286, ""type"": 80, ""w"": 26.0}]"
gâteau,ingrédient,[]
gâteau,levure,"[{""id"": 1887020, ""node1"": 2149, ""node2"": 53450, ""type"": 0, ""w"": 29.0}, {""id"": 267603, ""node1"": 2149, ""node2"": 53450, ""type"": 28, ""w"": 99.0}]"
gâteau,rhum,[]
rhum,sucre,"[{""id"": 2557607, ""node1"": 129154, ""node2"": 139481, ""type"": 0, ""w"": 31.0}, {""id"": 1046683034, ""node1"": 129154, ""node2"": 139481, ""type"": 51, ""w"": 20.0}, {""id"": 1046682301, ""node1"": 129154, ""node2"": 139481, ""type"": 54, ""w"": 20.0}, {""id"": 991133906, ""node1"": 129154, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,beurre,[]
pain,oeuf,"[{""id"": 798889056, ""node1"": 61283, ""node2"": 116175, ""type"": 0, ""w"": 21.0}]"
oeuf,citron,"[{""id"": 53737936, ""node1"": 116175, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 53614845, ""node1"": 116175, ""node2"": 15386, ""type"": 5, ""w"": 74.0}]"
fruit,grille,[]
grille,pâtisserie,[]
pâtisserie,moule,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,[]
manquer,couteau,[]
couteau,bol,[]
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
couper,fruit,"[{""id"": 1047029628, ""node1"": 128828, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194376, ""node1"": 128828, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]"
fruit,pain,[]
jeter,cœur,[]
bouillir,fruit,[]
mettre,réduire,"[{""id"": 53740708, ""node1"": 132366, ""node2"": 120230, ""type"": 0, ""w"": 27.0}, {""id"": 53610615, ""node1"": 132366, ""node2"": 120230, ""type"": 5, ""w"": 72.0}]"
mettre,purée,[]
purée,fruit,"[{""id"": 560843412, ""node1"": 16444, ""node2"": 87286, ""type"": 0, ""w"": 38.0}, {""id"": 8794466, ""node1"": 16444, ""node2"": 87286, ""type"": 50, ""w"": 5.0}]"
purée,pain,[]
mettre,ajouter,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]"
ajouter,œuf,[]
mettre,sucre,"[{""id"": 374875286, ""node1"": 132366, ""node2"": 139481, ""type"": 0, ""w"": 40.0}, {""id"": 374875285, ""node1"": 132366, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
mettre,zeste,[]
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
ajouter,levure,[]
cuire,c,[]
