node1,node2,relations
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
bouillon,haricot,[]
oignon,carotte,[]
tomate,baguette,[]
oignon,mayonnaise,[]
casserole,poche,[]
sandwich,étape,[]
cuire,le,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
blanchir,oignon,[]
volume,petit,"[{""id"": 580726353, ""node1"": 130885, ""node2"": 55222, ""type"": 0, ""w"": 40.0}, {""id"": 374595230, ""node1"": 130885, ""node2"": 55222, ""type"": 17, ""w"": 26.0}]"
réserver,volume,[]
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
réserver,ajouter,[]
ajouter,rondelle,[]
rondelle,carotte,"[{""id"": 561206409, ""node1"": 71106, ""node2"": 76234, ""type"": 0, ""w"": 40.0}, {""id"": 720818702, ""node1"": 71106, ""node2"": 76234, ""type"": 174, ""w"": 25.0}]"
rondelle,bout,[]
casserole,faire,[]
cuire,haricot,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
cuire,rondelle,[]
chorizo,doux,"[{""id"": 1900102, ""node1"": 51767, ""node2"": 74183, ""type"": 17, ""w"": 29.0}]"
cuire,oignon,"[{""id"": 15079626, ""node1"": 5115, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]"
poivron,jaune,"[{""id"": 364049, ""node1"": 38257, ""node2"": 86711, ""type"": 0, ""w"": 120.0}, {""id"": 1944119, ""node1"": 38257, ""node2"": 86711, ""type"": 17, ""w"": 38.0}, {""id"": 3160592, ""node1"": 38257, ""node2"": 86711, ""type"": 106, ""w"": 7.0}]"
poivron,bouillon,"[{""id"": 914309690, ""node1"": 38257, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
oignon,min,[]
peu,mayonnaise,[]
paprika,coté,[]
disposer,rondelle,[]
rondelle,tomate,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]"
tomate,tout,[]
tomate,long,"[{""id"": 1038995601, ""node1"": 22138, ""node2"": 84432, ""type"": 0, ""w"": 20.0}]"
remplir,sandwich,[]
sandwich,préparation,"[{""id"": 737415390, ""node1"": 1447, ""node2"": 33634, ""type"": 0, ""w"": 21.0}]"
préparation,égoutter,[]
poivron,croire,[]
déguster,finir,[]
poche,faire,[]
faire,trait,[]
trait,mayonnaise,[]
déguster,chaud,[]
