node1,node2,relations
titre,tomate,[]
melon,curry,[]
curry,pain,[]
pain,fromage,"[{""id"": 100199158, ""node1"": 61283, ""node2"": 141687, ""type"": 0, ""w"": 39.0}, {""id"": 496723312, ""node1"": 61283, ""node2"": 141687, ""type"": 75, ""w"": 47.0}]"
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
menthe,jambon,[]
jambon,croire,[]
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
poser,pain,[]
pain,rond,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
pain,plat,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
tailler,grand,[]
triangle,avant,[]
avant,pain,[]
réaliser,tête,[]
pain,autre,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
recouvrir,tête,[]
tête,fromage,[]
fromage,fouetter,"[{""id"": 14832378, ""node1"": 141687, ""node2"": 45711, ""type"": 24, ""w"": 30.0}]"
recouvrir,colorer,[]
noir,olive,"[{""id"": 923696378, ""node1"": 64238, ""node2"": 238, ""type"": 0, ""w"": 20.0}]"
aide,noir,[]
noir,couper,[]
réaliser,faire,"[{""id"": 993975, ""node1"": 4528, ""node2"": 87528, ""type"": 0, ""w"": 55.0}, {""id"": 53628026, ""node1"": 4528, ""node2"": 87528, ""type"": 5, ""w"": 488.0}, {""id"": 656900334, ""node1"": 4528, ""node2"": 87528, ""type"": 6, ""w"": -30.0}, {""id"": 12395715, ""node1"": 4528, ""node2"": 87528, ""type"": 35, ""w"": 34.0}]"
faire,nez,[]
piquer,rangée,[]
préparer,tomate,"[{""id"": 766545796, ""node1"": 36246, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
tomate,cerise,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
tomate,basilic,"[{""id"": 674504787, ""node1"": 22138, ""node2"": 112671, ""type"": 666, ""w"": 2.0}]"
rangée,melon,[]
jambon,recommencer,[]
